"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"21",9641,-0.5,"L1 1",47,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"22",9643,-0.5,"L1 1",44,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"23",9645,-0.5,"L1 1",27,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"24",9647,-0.5,"L1 1",35,"disamb","rp","disamb rp",7,0,201,201,-0.5,0.5,201
"25",9649,-0.5,"L1 2",46,"disamb","rp","disamb rp",7,0,159,159,-0.5,0.5,159
"26",9651,-0.5,"L1 2",25,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"27",9653,-0.5,"L1 2",39,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"28",9655,-0.5,"L1 2",38,"disamb","rp","disamb rp",7,0,1007,1007,-0.5,0.5,1007
"29",9657,-0.5,"L1 2",30,"disamb","rp","disamb rp",7,0,576,576,-0.5,0.5,576
"30",9659,-0.5,"L1 2",27,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"31",9661,-0.5,"L1 2",29,"disamb","rp","disamb rp",6,0,675,675,0.5,-0.5,675
"32",9663,-0.5,"L1 2",33,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"33",9665,-0.5,"L1 2",32,"disamb","rp","disamb rp",5,0,662,662,-0.5,-0.5,662
"34",9667,-0.5,"L1 2",43,"disamb","rp","disamb rp",8,0,653,653,0.5,0.5,653
"35",9669,-0.5,"L1 2",45,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"36",9671,-0.5,"L1 2",48,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"37",9673,-0.5,"L1 2",47,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"38",9675,-0.5,"L1 2",31,"disamb","rp","disamb rp",8,0,407,407,0.5,0.5,407
"39",9677,-0.5,"L1 2",26,"disamb","rp","disamb rp",7,0,183,183,-0.5,0.5,183
"40",9679,-0.5,"L1 2",42,"disamb","rp","disamb rp",7,0,176,176,-0.5,0.5,176
"41",9681,-0.5,"L1 2",36,"disamb","rp","disamb rp",5,0,194,194,-0.5,-0.5,194
"42",9683,-0.5,"L1 2",35,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"43",9685,-0.5,"L1 2",44,"disamb","rp","disamb rp",5,0,514,514,-0.5,-0.5,514
"44",9687,-0.5,"L1 2",41,"disamb","rp","disamb rp",6,0,315,315,0.5,-0.5,315
"45",9689,-0.5,"L1 2",37,"disamb","rp","disamb rp",6,0,209,209,0.5,-0.5,209
"46",9691,-0.5,"L1 2",40,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"47",9693,-0.5,"L1 2",28,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"48",9695,-0.5,"L1 2",34,"disamb","rp","disamb rp",7,0,301,301,-0.5,0.5,301
"49",9698,-0.5,"L1 3",34,"disamb","rp","disamb rp",8,0,563,563,0.5,0.5,563
"50",9700,-0.5,"L1 3",30,"disamb","rp","disamb rp",8,0,562,562,0.5,0.5,562
"51",9702,-0.5,"L1 3",38,"disamb","rp","disamb rp",8,0,1617,1617,0.5,0.5,1617
"52",9704,-0.5,"L1 3",43,"disamb","rp","disamb rp",5,0,1042,1042,-0.5,-0.5,1042
"53",9706,-0.5,"L1 3",47,"disamb","rp","disamb rp",5,0,1174,1174,-0.5,-0.5,1174
"54",9708,-0.5,"L1 3",25,"disamb","rp","disamb rp",7,0,327,327,-0.5,0.5,327
"55",9710,-0.5,"L1 3",37,"disamb","rp","disamb rp",7,0,622,622,-0.5,0.5,622
"56",9712,-0.5,"L1 3",40,"disamb","rp","disamb rp",6,0,1735,1735,0.5,-0.5,1735
"57",9714,-0.5,"L1 3",42,"disamb","rp","disamb rp",8,0,7381,7381,0.5,0.5,NA
"58",9716,-0.5,"L1 3",33,"disamb","rp","disamb rp",7,0,416,416,-0.5,0.5,416
"59",9718,-0.5,"L1 3",39,"disamb","rp","disamb rp",5,0,397,397,-0.5,-0.5,397
"60",9720,-0.5,"L1 3",41,"disamb","rp","disamb rp",7,0,1095,1095,-0.5,0.5,1095
"61",9722,-0.5,"L1 3",27,"disamb","rp","disamb rp",5,0,484,484,-0.5,-0.5,484
"62",9724,-0.5,"L1 3",29,"disamb","rp","disamb rp",7,0,1202,1202,-0.5,0.5,1202
"63",9726,-0.5,"L1 3",46,"disamb","rp","disamb rp",8,0,384,384,0.5,0.5,384
"64",9728,-0.5,"L1 3",28,"disamb","rp","disamb rp",6,0,385,385,0.5,-0.5,385
"65",9730,-0.5,"L1 3",35,"disamb","rp","disamb rp",5,0,2240,2240,-0.5,-0.5,2240
"66",9732,-0.5,"L1 3",45,"disamb","rp","disamb rp",7,0,1781,1781,-0.5,0.5,1781
"67",9734,-0.5,"L1 3",32,"disamb","rp","disamb rp",6,0,1315,1315,0.5,-0.5,1315
"68",9736,-0.5,"L1 3",26,"disamb","rp","disamb rp",8,0,659,659,0.5,0.5,659
"69",9738,-0.5,"L1 3",36,"disamb","rp","disamb rp",6,0,473,473,0.5,-0.5,473
"70",9740,-0.5,"L1 3",31,"disamb","rp","disamb rp",5,0,874,874,-0.5,-0.5,874
"71",9742,-0.5,"L1 3",48,"disamb","rp","disamb rp",6,0,1194,1194,0.5,-0.5,1194
"72",9744,-0.5,"L1 3",44,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"73",9746,-0.5,"L1 4",43,"disamb","rp","disamb rp",6,0,306,306,0.5,-0.5,306
"74",9748,-0.5,"L1 4",33,"disamb","rp","disamb rp",8,0,161,161,0.5,0.5,161
"75",9750,-0.5,"L1 4",29,"disamb","rp","disamb rp",8,0,211,211,0.5,0.5,211
"76",9752,-0.5,"L1 4",41,"disamb","rp","disamb rp",8,0,183,183,0.5,0.5,183
"77",9754,-0.5,"L1 4",26,"disamb","rp","disamb rp",5,0,302,302,-0.5,-0.5,302
"78",9756,-0.5,"L1 4",28,"disamb","rp","disamb rp",7,0,226,226,-0.5,0.5,226
"79",9758,-0.5,"L1 4",25,"disamb","rp","disamb rp",8,0,273,273,0.5,0.5,273
"80",9760,-0.5,"L1 4",34,"disamb","rp","disamb rp",5,0,347,347,-0.5,-0.5,347
"81",9762,-0.5,"L1 4",38,"disamb","rp","disamb rp",5,0,262,262,-0.5,-0.5,262
"82",9764,-0.5,"L1 4",30,"disamb","rp","disamb rp",5,0,194,194,-0.5,-0.5,194
"83",9766,-0.5,"L1 4",48,"disamb","rp","disamb rp",7,0,166,166,-0.5,0.5,166
"84",9768,-0.5,"L1 4",27,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"85",9770,-0.5,"L1 4",35,"disamb","rp","disamb rp",6,0,431,431,0.5,-0.5,431
"86",9772,-0.5,"L1 4",45,"disamb","rp","disamb rp",8,0,293,293,0.5,0.5,293
"87",9774,-0.5,"L1 4",42,"disamb","rp","disamb rp",5,0,277,277,-0.5,-0.5,277
"88",9776,-0.5,"L1 4",47,"disamb","rp","disamb rp",6,0,218,218,0.5,-0.5,218
"89",9778,-0.5,"L1 4",39,"disamb","rp","disamb rp",6,0,303,303,0.5,-0.5,303
"90",9780,-0.5,"L1 4",44,"disamb","rp","disamb rp",7,0,187,187,-0.5,0.5,187
"91",9782,-0.5,"L1 4",32,"disamb","rp","disamb rp",7,0,1217,1217,-0.5,0.5,NA
"92",9784,-0.5,"L1 4",37,"disamb","rp","disamb rp",8,0,231,231,0.5,0.5,231
"93",9786,-0.5,"L1 4",46,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"94",9788,-0.5,"L1 4",31,"disamb","rp","disamb rp",6,0,293,293,0.5,-0.5,293
"95",9790,-0.5,"L1 4",40,"disamb","rp","disamb rp",7,0,427,427,-0.5,0.5,427
"96",9792,-0.5,"L1 4",36,"disamb","rp","disamb rp",7,0,321,321,-0.5,0.5,321
"97",9793,-0.5,"L1 5",39,"disamb","rp","disamb rp",7,0,458,458,-0.5,0.5,458
"98",9795,-0.5,"L1 5",33,"disamb","rp","disamb rp",5,0,229,229,-0.5,-0.5,229
"99",9797,-0.5,"L1 5",30,"disamb","rp","disamb rp",6,0,329,329,0.5,-0.5,329
"100",9799,-0.5,"L1 5",46,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"101",9801,-0.5,"L1 5",25,"disamb","rp","disamb rp",5,0,1090,1090,-0.5,-0.5,1090
"102",9803,-0.5,"L1 5",42,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"103",9805,-0.5,"L1 5",41,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"104",9807,-0.5,"L1 5",36,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"105",9809,-0.5,"L1 5",34,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"106",9811,-0.5,"L1 5",35,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"107",9813,-0.5,"L1 5",43,"disamb","rp","disamb rp",7,0,443,443,-0.5,0.5,443
"108",9815,-0.5,"L1 5",47,"disamb","rp","disamb rp",7,0,883,883,-0.5,0.5,883
"109",9817,-0.5,"L1 5",38,"disamb","rp","disamb rp",6,0,267,267,0.5,-0.5,267
"110",9819,-0.5,"L1 5",27,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"111",9821,-0.5,"L1 5",45,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"112",9823,-0.5,"L1 5",37,"disamb","rp","disamb rp",5,0,131,131,-0.5,-0.5,131
"113",9825,-0.5,"L1 5",48,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"114",9827,-0.5,"L1 5",44,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"115",9829,-0.5,"L1 5",26,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"116",9831,-0.5,"L1 5",32,"disamb","rp","disamb rp",8,0,448,448,0.5,0.5,448
"117",9833,-0.5,"L1 5",28,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"118",9835,-0.5,"L1 5",31,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"119",9837,-0.5,"L1 5",29,"disamb","rp","disamb rp",5,0,244,244,-0.5,-0.5,244
"120",9839,-0.5,"L1 5",40,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"121",9842,-0.5,"L1 6",30,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"122",9844,-0.5,"L1 6",35,"disamb","rp","disamb rp",8,0,241,241,0.5,0.5,241
"123",9846,-0.5,"L1 6",43,"disamb","rp","disamb rp",8,0,369,369,0.5,0.5,369
"124",9848,-0.5,"L1 6",36,"disamb","rp","disamb rp",5,0,291,291,-0.5,-0.5,291
"125",9850,-0.5,"L1 6",32,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"126",9852,-0.5,"L1 6",37,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"127",9854,-0.5,"L1 6",47,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"128",9856,-0.5,"L1 6",33,"disamb","rp","disamb rp",6,0,139,139,0.5,-0.5,139
"129",9858,-0.5,"L1 6",41,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"130",9860,-0.5,"L1 6",26,"disamb","rp","disamb rp",7,0,540,540,-0.5,0.5,540
"131",9862,-0.5,"L1 6",39,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"132",9864,-0.5,"L1 6",38,"disamb","rp","disamb rp",7,0,102,102,-0.5,0.5,102
"133",9866,-0.5,"L1 6",25,"disamb","rp","disamb rp",6,0,88,88,0.5,-0.5,88
"134",9868,-0.5,"L1 6",34,"disamb","rp","disamb rp",7,0,179,179,-0.5,0.5,179
"135",9870,-0.5,"L1 6",27,"disamb","rp","disamb rp",8,0,143,143,0.5,0.5,143
"136",9872,-0.5,"L1 6",48,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"137",9874,-0.5,"L1 6",28,"disamb","rp","disamb rp",5,0,331,331,-0.5,-0.5,331
"138",9876,-0.5,"L1 6",31,"disamb","rp","disamb rp",8,0,183,183,0.5,0.5,183
"139",9878,-0.5,"L1 6",46,"disamb","rp","disamb rp",7,0,136,136,-0.5,0.5,136
"140",9880,-0.5,"L1 6",40,"disamb","rp","disamb rp",5,0,184,184,-0.5,-0.5,184
"141",9882,-0.5,"L1 6",42,"disamb","rp","disamb rp",7,0,179,179,-0.5,0.5,179
"142",9884,-0.5,"L1 6",45,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"143",9886,-0.5,"L1 6",44,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"144",9888,-0.5,"L1 6",29,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"145",9889,-0.5,"L1 7",44,"disamb","rp","disamb rp",6,0,1179,1179,0.5,-0.5,1179
"146",9891,-0.5,"L1 7",35,"disamb","rp","disamb rp",5,0,624,624,-0.5,-0.5,624
"147",9893,-0.5,"L1 7",26,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"148",9895,-0.5,"L1 7",38,"disamb","rp","disamb rp",8,0,170,170,0.5,0.5,170
"149",9897,-0.5,"L1 7",28,"disamb","rp","disamb rp",6,0,222,222,0.5,-0.5,222
"150",9899,-0.5,"L1 7",45,"disamb","rp","disamb rp",7,0,2273,2273,-0.5,0.5,2273
"151",9901,-0.5,"L1 7",41,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"152",9903,-0.5,"L1 7",43,"disamb","rp","disamb rp",5,0,1172,1172,-0.5,-0.5,1172
"153",9905,-0.5,"L1 7",27,"disamb","rp","disamb rp",5,0,481,481,-0.5,-0.5,481
"154",9907,-0.5,"L1 7",32,"disamb","rp","disamb rp",6,0,460,460,0.5,-0.5,460
"155",9909,-0.5,"L1 7",47,"disamb","rp","disamb rp",5,0,7894,7894,-0.5,-0.5,NA
"156",9911,-0.5,"L1 7",42,"disamb","rp","disamb rp",8,0,432,432,0.5,0.5,432
"157",9913,-0.5,"L1 7",29,"disamb","rp","disamb rp",7,0,393,393,-0.5,0.5,393
"158",9915,-0.5,"L1 7",46,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"159",9917,-0.5,"L1 7",36,"disamb","rp","disamb rp",6,0,161,161,0.5,-0.5,161
"160",9919,-0.5,"L1 7",39,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"161",9921,-0.5,"L1 7",48,"disamb","rp","disamb rp",6,0,243,243,0.5,-0.5,243
"162",9923,-0.5,"L1 7",33,"disamb","rp","disamb rp",7,0,516,516,-0.5,0.5,516
"163",9925,-0.5,"L1 7",34,"disamb","rp","disamb rp",8,0,587,587,0.5,0.5,587
"164",9927,-0.5,"L1 7",40,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"165",9929,-0.5,"L1 7",30,"disamb","rp","disamb rp",8,0,257,257,0.5,0.5,257
"166",9931,-0.5,"L1 7",25,"disamb","rp","disamb rp",7,0,427,427,-0.5,0.5,427
"167",9933,-0.5,"L1 7",31,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"168",9935,-0.5,"L1 7",37,"disamb","rp","disamb rp",7,0,180,180,-0.5,0.5,180
"169",9938,-0.5,"L1 8",46,"disamb","rp","disamb rp",5,0,862,862,-0.5,-0.5,862
"170",9940,-0.5,"L1 8",41,"disamb","rp","disamb rp",8,0,191,191,0.5,0.5,191
"171",9942,-0.5,"L1 8",39,"disamb","rp","disamb rp",6,0,352,352,0.5,-0.5,352
"172",9944,-0.5,"L1 8",35,"disamb","rp","disamb rp",6,0,725,725,0.5,-0.5,725
"173",9946,-0.5,"L1 8",26,"disamb","rp","disamb rp",5,0,417,417,-0.5,-0.5,417
"174",9948,-0.5,"L1 8",44,"disamb","rp","disamb rp",7,0,207,207,-0.5,0.5,207
"175",9950,-0.5,"L1 8",38,"disamb","rp","disamb rp",5,0,1351,1351,-0.5,-0.5,1351
"176",9952,-0.5,"L1 8",28,"disamb","rp","disamb rp",7,0,529,529,-0.5,0.5,529
"177",9954,-0.5,"L1 8",34,"disamb","rp","disamb rp",5,0,582,582,-0.5,-0.5,582
"178",9956,-0.5,"L1 8",36,"disamb","rp","disamb rp",7,0,469,469,-0.5,0.5,469
"179",9958,-0.5,"L1 8",48,"disamb","rp","disamb rp",7,0,842,842,-0.5,0.5,842
"180",9960,-0.5,"L1 8",47,"disamb","rp","disamb rp",6,0,363,363,0.5,-0.5,363
"181",9962,-0.5,"L1 8",25,"disamb","rp","disamb rp",8,0,418,418,0.5,0.5,418
"182",9964,-0.5,"L1 8",43,"disamb","rp","disamb rp",6,0,264,264,0.5,-0.5,264
"183",9966,-0.5,"L1 8",42,"disamb","rp","disamb rp",5,0,360,360,-0.5,-0.5,360
"184",9968,-0.5,"L1 8",31,"disamb","rp","disamb rp",6,0,257,257,0.5,-0.5,257
"185",9970,-0.5,"L1 8",32,"disamb","rp","disamb rp",7,0,217,217,-0.5,0.5,217
"186",9972,-0.5,"L1 8",33,"disamb","rp","disamb rp",8,0,262,262,0.5,0.5,262
"187",9974,-0.5,"L1 8",27,"disamb","rp","disamb rp",6,0,409,409,0.5,-0.5,409
"188",9976,-0.5,"L1 8",45,"disamb","rp","disamb rp",8,0,255,255,0.5,0.5,255
"189",9978,-0.5,"L1 8",30,"disamb","rp","disamb rp",5,0,459,459,-0.5,-0.5,459
"190",9980,-0.5,"L1 8",37,"disamb","rp","disamb rp",8,0,324,324,0.5,0.5,324
"191",9982,-0.5,"L1 8",29,"disamb","rp","disamb rp",8,0,548,548,0.5,0.5,548
"192",9984,-0.5,"L1 8",40,"disamb","rp","disamb rp",7,0,378,378,-0.5,0.5,378
"193",9985,-0.5,"L1 9",40,"disamb","rp","disamb rp",8,0,168,168,0.5,0.5,168
"194",9987,-0.5,"L1 9",37,"disamb","rp","disamb rp",5,0,394,394,-0.5,-0.5,394
"195",9989,-0.5,"L1 9",42,"disamb","rp","disamb rp",6,0,252,252,0.5,-0.5,252
"196",9991,-0.5,"L1 9",39,"disamb","rp","disamb rp",7,0,237,237,-0.5,0.5,237
"197",9993,-0.5,"L1 9",35,"disamb","rp","disamb rp",7,0,623,623,-0.5,0.5,623
"198",9995,-0.5,"L1 9",38,"disamb","rp","disamb rp",6,0,1398,1398,0.5,-0.5,1398
"199",9997,-0.5,"L1 9",26,"disamb","rp","disamb rp",6,0,381,381,0.5,-0.5,381
"200",9999,-0.5,"L1 9",32,"disamb","rp","disamb rp",8,0,412,412,0.5,0.5,412
"201",10001,-0.5,"L1 9",29,"disamb","rp","disamb rp",5,0,645,645,-0.5,-0.5,645
"202",10003,-0.5,"L1 9",47,"disamb","rp","disamb rp",7,0,2117,2117,-0.5,0.5,NA
"203",10005,-0.5,"L1 9",36,"disamb","rp","disamb rp",8,0,334,334,0.5,0.5,334
"204",10007,-0.5,"L1 9",27,"disamb","rp","disamb rp",7,0,492,492,-0.5,0.5,492
"205",10009,-0.5,"L1 9",48,"disamb","rp","disamb rp",8,0,675,675,0.5,0.5,675
"206",10011,-0.5,"L1 9",28,"disamb","rp","disamb rp",8,0,379,379,0.5,0.5,379
"207",10013,-0.5,"L1 9",33,"disamb","rp","disamb rp",5,0,244,244,-0.5,-0.5,244
"208",10015,-0.5,"L1 9",31,"disamb","rp","disamb rp",7,0,178,178,-0.5,0.5,178
"209",10017,-0.5,"L1 9",43,"disamb","rp","disamb rp",7,0,332,332,-0.5,0.5,332
"210",10019,-0.5,"L1 9",44,"disamb","rp","disamb rp",8,0,541,541,0.5,0.5,541
"211",10021,-0.5,"L1 9",45,"disamb","rp","disamb rp",5,0,390,390,-0.5,-0.5,390
"212",10023,-0.5,"L1 9",46,"disamb","rp","disamb rp",6,0,427,427,0.5,-0.5,427
"213",10025,-0.5,"L1 9",30,"disamb","rp","disamb rp",6,0,280,280,0.5,-0.5,280
"214",10027,-0.5,"L1 9",25,"disamb","rp","disamb rp",5,0,301,301,-0.5,-0.5,301
"215",10029,-0.5,"L1 9",41,"disamb","rp","disamb rp",5,0,175,175,-0.5,-0.5,175
"216",10031,-0.5,"L1 9",34,"disamb","rp","disamb rp",6,0,769,769,0.5,-0.5,769
"217",10033,-0.5,"L1 10",40,"disamb","rp","disamb rp",5,0,444,444,-0.5,-0.5,444
"218",10035,-0.5,"L1 10",25,"disamb","rp","disamb rp",6,0,150,150,0.5,-0.5,150
"219",10037,-0.5,"L1 10",28,"disamb","rp","disamb rp",5,0,177,177,-0.5,-0.5,177
"220",10039,-0.5,"L1 10",29,"disamb","rp","disamb rp",6,0,241,241,0.5,-0.5,241
"221",10041,-0.5,"L1 10",47,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"222",10043,-0.5,"L1 10",37,"disamb","rp","disamb rp",6,0,431,431,0.5,-0.5,431
"223",10045,-0.5,"L1 10",30,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"224",10047,-0.5,"L1 10",45,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"225",10049,-0.5,"L1 10",36,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"226",10051,-0.5,"L1 10",26,"disamb","rp","disamb rp",7,0,284,284,-0.5,0.5,284
"227",10053,-0.5,"L1 10",32,"disamb","rp","disamb rp",5,0,281,281,-0.5,-0.5,281
"228",10055,-0.5,"L1 10",43,"disamb","rp","disamb rp",8,0,304,304,0.5,0.5,304
"229",10057,-0.5,"L1 10",33,"disamb","rp","disamb rp",6,0,181,181,0.5,-0.5,181
"230",10059,-0.5,"L1 10",31,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"231",10061,-0.5,"L1 10",39,"disamb","rp","disamb rp",8,0,166,166,0.5,0.5,166
"232",10063,-0.5,"L1 10",42,"disamb","rp","disamb rp",7,0,655,655,-0.5,0.5,655
"233",10065,-0.5,"L1 10",48,"disamb","rp","disamb rp",5,0,800,800,-0.5,-0.5,800
"234",10067,-0.5,"L1 10",27,"disamb","rp","disamb rp",8,0,160,160,0.5,0.5,160
"235",10069,-0.5,"L1 10",35,"disamb","rp","disamb rp",8,0,185,185,0.5,0.5,185
"236",10071,-0.5,"L1 10",46,"disamb","rp","disamb rp",7,0,188,188,-0.5,0.5,188
"237",10073,-0.5,"L1 10",38,"disamb","rp","disamb rp",7,0,188,188,-0.5,0.5,188
"238",10075,-0.5,"L1 10",34,"disamb","rp","disamb rp",7,0,410,410,-0.5,0.5,410
"239",10077,-0.5,"L1 10",44,"disamb","rp","disamb rp",5,0,178,178,-0.5,-0.5,178
"240",10079,-0.5,"L1 10",41,"disamb","rp","disamb rp",6,0,264,264,0.5,-0.5,264
"241",10081,-0.5,"L1 11",37,"disamb","rp","disamb rp",7,0,1524,1524,-0.5,0.5,1524
"242",10083,-0.5,"L1 11",43,"disamb","rp","disamb rp",5,0,776,776,-0.5,-0.5,776
"243",10085,-0.5,"L1 11",34,"disamb","rp","disamb rp",8,0,476,476,0.5,0.5,476
"244",10087,-0.5,"L1 11",38,"disamb","rp","disamb rp",8,0,404,404,0.5,0.5,404
"245",10089,-0.5,"L1 11",26,"disamb","rp","disamb rp",8,0,214,214,0.5,0.5,214
"246",10091,-0.5,"L1 11",42,"disamb","rp","disamb rp",8,0,444,444,0.5,0.5,444
"247",10093,-0.5,"L1 11",46,"disamb","rp","disamb rp",8,0,286,286,0.5,0.5,286
"248",10095,-0.5,"L1 11",41,"disamb","rp","disamb rp",7,0,368,368,-0.5,0.5,368
"249",10097,-0.5,"L1 11",31,"disamb","rp","disamb rp",5,0,398,398,-0.5,-0.5,398
"250",10099,-0.5,"L1 11",45,"disamb","rp","disamb rp",7,0,1318,1318,-0.5,0.5,1318
"251",10101,-0.5,"L1 11",35,"disamb","rp","disamb rp",5,0,708,708,-0.5,-0.5,708
"252",10103,-0.5,"L1 11",32,"disamb","rp","disamb rp",6,0,978,978,0.5,-0.5,978
"253",10105,-0.5,"L1 11",47,"disamb","rp","disamb rp",5,0,324,324,-0.5,-0.5,324
"254",10107,-0.5,"L1 11",36,"disamb","rp","disamb rp",6,0,402,402,0.5,-0.5,402
"255",10109,-0.5,"L1 11",25,"disamb","rp","disamb rp",7,0,98,98,-0.5,0.5,98
"256",10111,-0.5,"L1 11",30,"disamb","rp","disamb rp",8,0,672,672,0.5,0.5,672
"257",10113,-0.5,"L1 11",40,"disamb","rp","disamb rp",6,0,404,404,0.5,-0.5,404
"258",10115,-0.5,"L1 11",48,"disamb","rp","disamb rp",6,0,680,680,0.5,-0.5,680
"259",10117,-0.5,"L1 11",29,"disamb","rp","disamb rp",7,0,424,424,-0.5,0.5,424
"260",10119,-0.5,"L1 11",27,"disamb","rp","disamb rp",5,0,678,678,-0.5,-0.5,678
"261",10121,-0.5,"L1 11",33,"disamb","rp","disamb rp",7,0,410,410,-0.5,0.5,410
"262",10123,-0.5,"L1 11",39,"disamb","rp","disamb rp",5,0,672,672,-0.5,-0.5,672
"263",10125,-0.5,"L1 11",28,"disamb","rp","disamb rp",6,0,326,326,0.5,-0.5,326
