"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"3910",-0.5,"L1 2",10,"spillover","fp","spillover fp",3,0,311,311,0.5,-0.5,311
"3912",-0.5,"L1 2",8,"spillover","fp","spillover fp",1,0,201,201,-0.5,-0.5,201
"3914",-0.5,"L1 2",24,"spillover","fp","spillover fp",1,0,125,125,-0.5,-0.5,125
"3916",-0.5,"L1 2",17,"spillover","fp","spillover fp",2,0,229,229,-0.5,0.5,229
"3918",-0.5,"L1 2",2,"spillover","fp","spillover fp",3,0,301,301,0.5,-0.5,301
"3920",-0.5,"L1 2",11,"spillover","fp","spillover fp",4,0,282,282,0.5,0.5,282
"3922",-0.5,"L1 2",3,"spillover","fp","spillover fp",4,0,328,328,0.5,0.5,328
"3924",-0.5,"L1 2",21,"spillover","fp","spillover fp",2,0,124,124,-0.5,0.5,124
"3926",-0.5,"L1 2",20,"spillover","fp","spillover fp",1,0,197,197,-0.5,-0.5,197
"3928",-0.5,"L1 2",16,"spillover","fp","spillover fp",1,1,0,NA,-0.5,-0.5,NA
"3930",-0.5,"L1 2",13,"spillover","fp","spillover fp",2,0,198,198,-0.5,0.5,198
"3932",-0.5,"L1 2",9,"spillover","fp","spillover fp",2,0,188,188,-0.5,0.5,188
"3934",-0.5,"L1 2",12,"spillover","fp","spillover fp",1,0,304,304,-0.5,-0.5,304
"3936",-0.5,"L1 2",23,"spillover","fp","spillover fp",4,0,241,241,0.5,0.5,241
"3937",-0.5,"L1 3",11,"spillover","fp","spillover fp",1,0,446,446,-0.5,-0.5,446
"3939",-0.5,"L1 3",21,"spillover","fp","spillover fp",3,0,802,802,0.5,-0.5,802
"3941",-0.5,"L1 3",2,"spillover","fp","spillover fp",4,0,611,611,0.5,0.5,611
"3943",-0.5,"L1 3",20,"spillover","fp","spillover fp",2,0,306,306,-0.5,0.5,306
"3945",-0.5,"L1 3",9,"spillover","fp","spillover fp",3,0,869,869,0.5,-0.5,869
"3947",-0.5,"L1 3",4,"spillover","fp","spillover fp",2,0,110,110,-0.5,0.5,110
"3949",-0.5,"L1 3",3,"spillover","fp","spillover fp",1,0,583,583,-0.5,-0.5,583
"3951",-0.5,"L1 3",1,"spillover","fp","spillover fp",3,0,525,525,0.5,-0.5,525
"3953",-0.5,"L1 3",13,"spillover","fp","spillover fp",3,0,535,535,0.5,-0.5,535
"3955",-0.5,"L1 3",18,"spillover","fp","spillover fp",4,0,376,376,0.5,0.5,376
"3957",-0.5,"L1 3",7,"spillover","fp","spillover fp",1,0,297,297,-0.5,-0.5,297
"3959",-0.5,"L1 3",5,"spillover","fp","spillover fp",3,0,829,829,0.5,-0.5,829
"3961",-0.5,"L1 3",15,"spillover","fp","spillover fp",1,0,221,221,-0.5,-0.5,221
"3963",-0.5,"L1 3",16,"spillover","fp","spillover fp",2,0,493,493,-0.5,0.5,493
"3965",-0.5,"L1 3",8,"spillover","fp","spillover fp",2,0,1268,1268,-0.5,0.5,1268
"3967",-0.5,"L1 3",22,"spillover","fp","spillover fp",4,0,956,956,0.5,0.5,956
"3969",-0.5,"L1 3",17,"spillover","fp","spillover fp",3,0,473,473,0.5,-0.5,473
"3971",-0.5,"L1 3",19,"spillover","fp","spillover fp",1,0,532,532,-0.5,-0.5,532
"3973",-0.5,"L1 3",23,"spillover","fp","spillover fp",1,0,979,979,-0.5,-0.5,979
"3975",-0.5,"L1 3",14,"spillover","fp","spillover fp",4,0,1950,1950,0.5,0.5,1950
"3977",-0.5,"L1 3",24,"spillover","fp","spillover fp",2,0,471,471,-0.5,0.5,471
"3979",-0.5,"L1 3",10,"spillover","fp","spillover fp",4,0,669,669,0.5,0.5,669
"3981",-0.5,"L1 3",12,"spillover","fp","spillover fp",2,0,196,196,-0.5,0.5,196
"3983",-0.5,"L1 3",6,"spillover","fp","spillover fp",4,0,832,832,0.5,0.5,832
"3985",-0.5,"L1 4",21,"spillover","fp","spillover fp",4,0,332,332,0.5,0.5,332
"3987",-0.5,"L1 4",14,"spillover","fp","spillover fp",1,0,307,307,-0.5,-0.5,307
"3989",-0.5,"L1 4",22,"spillover","fp","spillover fp",1,0,309,309,-0.5,-0.5,309
"3991",-0.5,"L1 4",11,"spillover","fp","spillover fp",2,0,281,281,-0.5,0.5,281
"3993",-0.5,"L1 4",15,"spillover","fp","spillover fp",2,0,152,152,-0.5,0.5,152
"3995",-0.5,"L1 4",23,"spillover","fp","spillover fp",2,0,287,287,-0.5,0.5,287
"3997",-0.5,"L1 4",18,"spillover","fp","spillover fp",1,0,497,497,-0.5,-0.5,497
"3999",-0.5,"L1 4",6,"spillover","fp","spillover fp",1,0,105,105,-0.5,-0.5,105
"4001",-0.5,"L1 4",10,"spillover","fp","spillover fp",1,0,454,454,-0.5,-0.5,454
"4003",-0.5,"L1 4",12,"spillover","fp","spillover fp",3,0,414,414,0.5,-0.5,414
"4005",-0.5,"L1 4",19,"spillover","fp","spillover fp",2,0,157,157,-0.5,0.5,157
"4007",-0.5,"L1 4",1,"spillover","fp","spillover fp",4,0,245,245,0.5,0.5,245
"4009",-0.5,"L1 4",20,"spillover","fp","spillover fp",3,0,279,279,0.5,-0.5,279
"4011",-0.5,"L1 4",16,"spillover","fp","spillover fp",3,0,521,521,0.5,-0.5,521
"4013",-0.5,"L1 4",2,"spillover","fp","spillover fp",1,0,381,381,-0.5,-0.5,381
"4015",-0.5,"L1 4",5,"spillover","fp","spillover fp",4,0,508,508,0.5,0.5,508
"4017",-0.5,"L1 4",17,"spillover","fp","spillover fp",4,0,546,546,0.5,0.5,546
"4019",-0.5,"L1 4",24,"spillover","fp","spillover fp",3,0,169,169,0.5,-0.5,169
"4021",-0.5,"L1 4",13,"spillover","fp","spillover fp",4,0,158,158,0.5,0.5,158
"4023",-0.5,"L1 4",8,"spillover","fp","spillover fp",3,0,212,212,0.5,-0.5,212
"4025",-0.5,"L1 4",9,"spillover","fp","spillover fp",4,0,284,284,0.5,0.5,284
"4027",-0.5,"L1 4",7,"spillover","fp","spillover fp",2,0,300,300,-0.5,0.5,300
"4029",-0.5,"L1 4",4,"spillover","fp","spillover fp",3,0,363,363,0.5,-0.5,363
"4031",-0.5,"L1 4",3,"spillover","fp","spillover fp",2,0,388,388,-0.5,0.5,388
"4034",-0.5,"L1 5",8,"spillover","fp","spillover fp",4,0,189,189,0.5,0.5,189
"4036",-0.5,"L1 5",4,"spillover","fp","spillover fp",4,0,526,526,0.5,0.5,526
"4038",-0.5,"L1 5",19,"spillover","fp","spillover fp",3,0,258,258,0.5,-0.5,258
"4040",-0.5,"L1 5",21,"spillover","fp","spillover fp",1,0,149,149,-0.5,-0.5,149
"4042",-0.5,"L1 5",13,"spillover","fp","spillover fp",1,0,383,383,-0.5,-0.5,383
"4044",-0.5,"L1 5",9,"spillover","fp","spillover fp",1,0,364,364,-0.5,-0.5,364
"4046",-0.5,"L1 5",3,"spillover","fp","spillover fp",3,0,237,237,0.5,-0.5,237
"4048",-0.5,"L1 5",12,"spillover","fp","spillover fp",4,0,745,745,0.5,0.5,745
"4050",-0.5,"L1 5",2,"spillover","fp","spillover fp",2,0,437,437,-0.5,0.5,437
"4052",-0.5,"L1 5",15,"spillover","fp","spillover fp",3,0,137,137,0.5,-0.5,137
"4054",-0.5,"L1 5",5,"spillover","fp","spillover fp",1,0,176,176,-0.5,-0.5,176
"4056",-0.5,"L1 5",7,"spillover","fp","spillover fp",3,0,1070,1070,0.5,-0.5,1070
"4058",-0.5,"L1 5",22,"spillover","fp","spillover fp",2,0,454,454,-0.5,0.5,454
"4060",-0.5,"L1 5",17,"spillover","fp","spillover fp",1,0,589,589,-0.5,-0.5,589
"4062",-0.5,"L1 5",16,"spillover","fp","spillover fp",4,0,595,595,0.5,0.5,595
"4064",-0.5,"L1 5",1,"spillover","fp","spillover fp",1,0,304,304,-0.5,-0.5,304
"4066",-0.5,"L1 5",14,"spillover","fp","spillover fp",2,0,514,514,-0.5,0.5,514
"4068",-0.5,"L1 5",24,"spillover","fp","spillover fp",4,0,291,291,0.5,0.5,291
"4070",-0.5,"L1 5",23,"spillover","fp","spillover fp",3,0,325,325,0.5,-0.5,325
"4072",-0.5,"L1 5",18,"spillover","fp","spillover fp",2,0,489,489,-0.5,0.5,489
"4074",-0.5,"L1 5",11,"spillover","fp","spillover fp",3,0,351,351,0.5,-0.5,351
"4076",-0.5,"L1 5",20,"spillover","fp","spillover fp",4,0,336,336,0.5,0.5,336
"4078",-0.5,"L1 5",10,"spillover","fp","spillover fp",2,0,197,197,-0.5,0.5,197
"4080",-0.5,"L1 5",6,"spillover","fp","spillover fp",2,0,245,245,-0.5,0.5,245
"4081",-0.5,"L1 6",12,"spillover","fp","spillover fp",1,0,428,428,-0.5,-0.5,428
"4083",-0.5,"L1 6",14,"spillover","fp","spillover fp",3,0,160,160,0.5,-0.5,160
"4085",-0.5,"L1 6",5,"spillover","fp","spillover fp",2,0,269,269,-0.5,0.5,269
"4087",-0.5,"L1 6",22,"spillover","fp","spillover fp",3,1,0,NA,0.5,-0.5,NA
"4089",-0.5,"L1 6",15,"spillover","fp","spillover fp",4,1,0,NA,0.5,0.5,NA
"4091",-0.5,"L1 6",17,"spillover","fp","spillover fp",2,0,270,270,-0.5,0.5,270
"4093",-0.5,"L1 6",3,"spillover","fp","spillover fp",4,0,304,304,0.5,0.5,304
"4095",-0.5,"L1 6",2,"spillover","fp","spillover fp",3,0,135,135,0.5,-0.5,135
"4097",-0.5,"L1 6",9,"spillover","fp","spillover fp",2,0,166,166,-0.5,0.5,166
"4099",-0.5,"L1 6",8,"spillover","fp","spillover fp",1,0,200,200,-0.5,-0.5,200
"4101",-0.5,"L1 6",24,"spillover","fp","spillover fp",1,0,110,110,-0.5,-0.5,110
"4103",-0.5,"L1 6",11,"spillover","fp","spillover fp",4,0,390,390,0.5,0.5,390
"4105",-0.5,"L1 6",16,"spillover","fp","spillover fp",1,0,246,246,-0.5,-0.5,246
"4107",-0.5,"L1 6",21,"spillover","fp","spillover fp",2,0,163,163,-0.5,0.5,163
"4109",-0.5,"L1 6",13,"spillover","fp","spillover fp",2,0,195,195,-0.5,0.5,195
"4111",-0.5,"L1 6",7,"spillover","fp","spillover fp",4,0,288,288,0.5,0.5,288
"4113",-0.5,"L1 6",19,"spillover","fp","spillover fp",4,0,306,306,0.5,0.5,306
"4115",-0.5,"L1 6",23,"spillover","fp","spillover fp",4,0,305,305,0.5,0.5,305
"4117",-0.5,"L1 6",1,"spillover","fp","spillover fp",2,0,182,182,-0.5,0.5,182
"4119",-0.5,"L1 6",6,"spillover","fp","spillover fp",3,0,109,109,0.5,-0.5,109
"4121",-0.5,"L1 6",4,"spillover","fp","spillover fp",1,0,343,343,-0.5,-0.5,343
"4123",-0.5,"L1 6",20,"spillover","fp","spillover fp",1,0,347,347,-0.5,-0.5,347
"4125",-0.5,"L1 6",10,"spillover","fp","spillover fp",3,0,132,132,0.5,-0.5,132
"4127",-0.5,"L1 6",18,"spillover","fp","spillover fp",3,0,445,445,0.5,-0.5,445
"4130",-0.5,"L1 7",16,"spillover","fp","spillover fp",2,0,403,403,-0.5,0.5,403
"4132",-0.5,"L1 7",14,"spillover","fp","spillover fp",4,0,535,535,0.5,0.5,535
"4134",-0.5,"L1 7",12,"spillover","fp","spillover fp",2,0,422,422,-0.5,0.5,422
"4136",-0.5,"L1 7",20,"spillover","fp","spillover fp",2,0,326,326,-0.5,0.5,326
"4138",-0.5,"L1 7",10,"spillover","fp","spillover fp",4,0,510,510,0.5,0.5,510
"4140",-0.5,"L1 7",24,"spillover","fp","spillover fp",2,0,419,419,-0.5,0.5,419
"4142",-0.5,"L1 7",22,"spillover","fp","spillover fp",4,0,507,507,0.5,0.5,507
"4144",-0.5,"L1 7",23,"spillover","fp","spillover fp",1,0,842,842,-0.5,-0.5,842
"4146",-0.5,"L1 7",18,"spillover","fp","spillover fp",4,0,389,389,0.5,0.5,389
"4148",-0.5,"L1 7",8,"spillover","fp","spillover fp",2,0,718,718,-0.5,0.5,718
"4150",-0.5,"L1 7",1,"spillover","fp","spillover fp",3,0,424,424,0.5,-0.5,424
"4152",-0.5,"L1 7",2,"spillover","fp","spillover fp",4,0,148,148,0.5,0.5,148
"4154",-0.5,"L1 7",13,"spillover","fp","spillover fp",3,0,413,413,0.5,-0.5,413
"4156",-0.5,"L1 7",11,"spillover","fp","spillover fp",1,0,401,401,-0.5,-0.5,401
"4158",-0.5,"L1 7",5,"spillover","fp","spillover fp",3,0,326,326,0.5,-0.5,326
"4160",-0.5,"L1 7",3,"spillover","fp","spillover fp",1,0,613,613,-0.5,-0.5,613
"4162",-0.5,"L1 7",19,"spillover","fp","spillover fp",1,0,371,371,-0.5,-0.5,371
"4164",-0.5,"L1 7",7,"spillover","fp","spillover fp",1,0,312,312,-0.5,-0.5,312
"4166",-0.5,"L1 7",15,"spillover","fp","spillover fp",1,0,473,473,-0.5,-0.5,473
"4168",-0.5,"L1 7",4,"spillover","fp","spillover fp",2,0,875,875,-0.5,0.5,875
"4170",-0.5,"L1 7",17,"spillover","fp","spillover fp",3,0,382,382,0.5,-0.5,382
"4172",-0.5,"L1 7",21,"spillover","fp","spillover fp",3,0,615,615,0.5,-0.5,615
"4174",-0.5,"L1 7",6,"spillover","fp","spillover fp",4,0,291,291,0.5,0.5,291
"4176",-0.5,"L1 7",9,"spillover","fp","spillover fp",3,0,218,218,0.5,-0.5,218
"4177",-0.5,"L1 8",11,"spillover","fp","spillover fp",2,0,560,560,-0.5,0.5,560
"4179",-0.5,"L1 8",17,"spillover","fp","spillover fp",4,0,902,902,0.5,0.5,902
"4181",-0.5,"L1 8",2,"spillover","fp","spillover fp",1,0,377,377,-0.5,-0.5,377
"4183",-0.5,"L1 8",18,"spillover","fp","spillover fp",1,0,310,310,-0.5,-0.5,310
"4185",-0.5,"L1 8",14,"spillover","fp","spillover fp",1,0,534,534,-0.5,-0.5,534
"4187",-0.5,"L1 8",4,"spillover","fp","spillover fp",3,0,391,391,0.5,-0.5,391
"4189",-0.5,"L1 8",23,"spillover","fp","spillover fp",2,0,512,512,-0.5,0.5,512
"4191",-0.5,"L1 8",21,"spillover","fp","spillover fp",4,0,240,240,0.5,0.5,240
"4193",-0.5,"L1 8",5,"spillover","fp","spillover fp",4,0,463,463,0.5,0.5,463
"4195",-0.5,"L1 8",1,"spillover","fp","spillover fp",4,0,237,237,0.5,0.5,237
"4197",-0.5,"L1 8",6,"spillover","fp","spillover fp",1,0,168,168,-0.5,-0.5,168
"4199",-0.5,"L1 8",7,"spillover","fp","spillover fp",2,0,499,499,-0.5,0.5,499
"4201",-0.5,"L1 8",12,"spillover","fp","spillover fp",3,0,666,666,0.5,-0.5,666
"4203",-0.5,"L1 8",10,"spillover","fp","spillover fp",1,0,566,566,-0.5,-0.5,566
"4205",-0.5,"L1 8",16,"spillover","fp","spillover fp",3,0,423,423,0.5,-0.5,423
"4207",-0.5,"L1 8",8,"spillover","fp","spillover fp",3,0,579,579,0.5,-0.5,579
"4209",-0.5,"L1 8",19,"spillover","fp","spillover fp",2,0,401,401,-0.5,0.5,401
"4211",-0.5,"L1 8",15,"spillover","fp","spillover fp",2,0,577,577,-0.5,0.5,577
"4213",-0.5,"L1 8",22,"spillover","fp","spillover fp",1,0,574,574,-0.5,-0.5,574
"4215",-0.5,"L1 8",9,"spillover","fp","spillover fp",4,0,502,502,0.5,0.5,502
"4217",-0.5,"L1 8",24,"spillover","fp","spillover fp",3,0,510,510,0.5,-0.5,510
"4219",-0.5,"L1 8",13,"spillover","fp","spillover fp",4,0,167,167,0.5,0.5,167
"4221",-0.5,"L1 8",3,"spillover","fp","spillover fp",2,0,898,898,-0.5,0.5,898
"4223",-0.5,"L1 8",20,"spillover","fp","spillover fp",3,0,399,399,0.5,-0.5,399
"4226",-0.5,"L1 9",9,"spillover","fp","spillover fp",1,0,676,676,-0.5,-0.5,676
"4228",-0.5,"L1 9",3,"spillover","fp","spillover fp",3,0,876,876,0.5,-0.5,876
"4230",-0.5,"L1 9",5,"spillover","fp","spillover fp",1,0,288,288,-0.5,-0.5,288
"4232",-0.5,"L1 9",22,"spillover","fp","spillover fp",2,0,406,406,-0.5,0.5,406
"4234",-0.5,"L1 9",2,"spillover","fp","spillover fp",2,0,818,818,-0.5,0.5,818
"4236",-0.5,"L1 9",7,"spillover","fp","spillover fp",3,0,133,133,0.5,-0.5,133
"4238",-0.5,"L1 9",6,"spillover","fp","spillover fp",2,0,130,130,-0.5,0.5,130
"4240",-0.5,"L1 9",13,"spillover","fp","spillover fp",1,0,489,489,-0.5,-0.5,489
"4242",-0.5,"L1 9",24,"spillover","fp","spillover fp",4,0,138,138,0.5,0.5,138
"4244",-0.5,"L1 9",14,"spillover","fp","spillover fp",2,0,163,163,-0.5,0.5,163
"4246",-0.5,"L1 9",12,"spillover","fp","spillover fp",4,0,801,801,0.5,0.5,801
"4248",-0.5,"L1 9",20,"spillover","fp","spillover fp",4,0,302,302,0.5,0.5,302
"4250",-0.5,"L1 9",4,"spillover","fp","spillover fp",4,0,429,429,0.5,0.5,429
"4252",-0.5,"L1 9",23,"spillover","fp","spillover fp",3,0,158,158,0.5,-0.5,158
"4254",-0.5,"L1 9",10,"spillover","fp","spillover fp",2,0,342,342,-0.5,0.5,342
"4256",-0.5,"L1 9",1,"spillover","fp","spillover fp",1,0,209,209,-0.5,-0.5,209
"4258",-0.5,"L1 9",16,"spillover","fp","spillover fp",4,0,242,242,0.5,0.5,242
"4260",-0.5,"L1 9",18,"spillover","fp","spillover fp",2,0,447,447,-0.5,0.5,447
"4262",-0.5,"L1 9",21,"spillover","fp","spillover fp",1,0,596,596,-0.5,-0.5,596
"4264",-0.5,"L1 9",15,"spillover","fp","spillover fp",3,0,305,305,0.5,-0.5,305
"4266",-0.5,"L1 9",17,"spillover","fp","spillover fp",1,0,344,344,-0.5,-0.5,344
"4268",-0.5,"L1 9",11,"spillover","fp","spillover fp",3,0,360,360,0.5,-0.5,360
"4270",-0.5,"L1 9",19,"spillover","fp","spillover fp",3,0,301,301,0.5,-0.5,301
"4272",-0.5,"L1 9",8,"spillover","fp","spillover fp",4,0,389,389,0.5,0.5,389
"4274",-0.5,"L1 10",13,"spillover","fp","spillover fp",2,0,254,254,-0.5,0.5,254
"4276",-0.5,"L1 10",3,"spillover","fp","spillover fp",4,0,468,468,0.5,0.5,468
"4278",-0.5,"L1 10",9,"spillover","fp","spillover fp",2,0,227,227,-0.5,0.5,227
"4280",-0.5,"L1 10",20,"spillover","fp","spillover fp",1,0,166,166,-0.5,-0.5,166
"4282",-0.5,"L1 10",1,"spillover","fp","spillover fp",2,0,315,315,-0.5,0.5,315
"4284",-0.5,"L1 10",5,"spillover","fp","spillover fp",2,0,318,318,-0.5,0.5,318
"4286",-0.5,"L1 10",6,"spillover","fp","spillover fp",3,0,421,421,0.5,-0.5,421
"4288",-0.5,"L1 10",4,"spillover","fp","spillover fp",1,0,417,417,-0.5,-0.5,417
"4290",-0.5,"L1 10",23,"spillover","fp","spillover fp",4,0,221,221,0.5,0.5,221
"4292",-0.5,"L1 10",17,"spillover","fp","spillover fp",2,0,254,254,-0.5,0.5,254
"4294",-0.5,"L1 10",2,"spillover","fp","spillover fp",3,0,231,231,0.5,-0.5,231
"4296",-0.5,"L1 10",11,"spillover","fp","spillover fp",4,0,386,386,0.5,0.5,386
"4298",-0.5,"L1 10",16,"spillover","fp","spillover fp",1,0,351,351,-0.5,-0.5,351
"4300",-0.5,"L1 10",15,"spillover","fp","spillover fp",4,0,164,164,0.5,0.5,164
"4302",-0.5,"L1 10",21,"spillover","fp","spillover fp",2,0,620,620,-0.5,0.5,620
"4304",-0.5,"L1 10",18,"spillover","fp","spillover fp",3,0,414,414,0.5,-0.5,414
"4306",-0.5,"L1 10",10,"spillover","fp","spillover fp",3,0,343,343,0.5,-0.5,343
"4308",-0.5,"L1 10",22,"spillover","fp","spillover fp",3,0,519,519,0.5,-0.5,519
"4310",-0.5,"L1 10",14,"spillover","fp","spillover fp",3,0,469,469,0.5,-0.5,469
"4312",-0.5,"L1 10",12,"spillover","fp","spillover fp",1,0,361,361,-0.5,-0.5,361
"4314",-0.5,"L1 10",8,"spillover","fp","spillover fp",1,0,153,153,-0.5,-0.5,153
"4316",-0.5,"L1 10",19,"spillover","fp","spillover fp",4,0,151,151,0.5,0.5,151
"4318",-0.5,"L1 10",24,"spillover","fp","spillover fp",1,0,195,195,-0.5,-0.5,195
"4320",-0.5,"L1 10",7,"spillover","fp","spillover fp",4,0,625,625,0.5,0.5,625
"4322",-0.5,"L1 11",6,"spillover","fp","spillover fp",4,0,168,168,0.5,0.5,168
"4324",-0.5,"L1 11",14,"spillover","fp","spillover fp",4,0,416,416,0.5,0.5,416
"4326",-0.5,"L1 11",15,"spillover","fp","spillover fp",1,0,508,508,-0.5,-0.5,508
"4328",-0.5,"L1 11",18,"spillover","fp","spillover fp",4,0,424,424,0.5,0.5,424
"4330",-0.5,"L1 11",20,"spillover","fp","spillover fp",2,0,556,556,-0.5,0.5,556
"4332",-0.5,"L1 11",13,"spillover","fp","spillover fp",3,0,1320,1320,0.5,-0.5,1320
"4334",-0.5,"L1 11",8,"spillover","fp","spillover fp",2,0,406,406,-0.5,0.5,406
"4336",-0.5,"L1 11",9,"spillover","fp","spillover fp",3,0,602,602,0.5,-0.5,602
"4338",-0.5,"L1 11",19,"spillover","fp","spillover fp",1,0,132,132,-0.5,-0.5,132
"4340",-0.5,"L1 11",24,"spillover","fp","spillover fp",2,0,428,428,-0.5,0.5,428
"4342",-0.5,"L1 11",2,"spillover","fp","spillover fp",4,0,646,646,0.5,0.5,646
"4344",-0.5,"L1 11",10,"spillover","fp","spillover fp",4,0,322,322,0.5,0.5,322
"4346",-0.5,"L1 11",23,"spillover","fp","spillover fp",1,0,744,744,-0.5,-0.5,744
"4348",-0.5,"L1 11",12,"spillover","fp","spillover fp",2,0,1230,1230,-0.5,0.5,1230
"4350",-0.5,"L1 11",21,"spillover","fp","spillover fp",3,0,224,224,0.5,-0.5,224
"4352",-0.5,"L1 11",16,"spillover","fp","spillover fp",2,0,644,644,-0.5,0.5,644
"4354",-0.5,"L1 11",7,"spillover","fp","spillover fp",1,0,448,448,-0.5,-0.5,448
"4356",-0.5,"L1 11",5,"spillover","fp","spillover fp",3,0,798,798,0.5,-0.5,798
"4358",-0.5,"L1 11",3,"spillover","fp","spillover fp",1,0,610,610,-0.5,-0.5,610
"4360",-0.5,"L1 11",1,"spillover","fp","spillover fp",3,0,266,266,0.5,-0.5,266
"4362",-0.5,"L1 11",4,"spillover","fp","spillover fp",2,0,572,572,-0.5,0.5,572
"4364",-0.5,"L1 11",17,"spillover","fp","spillover fp",3,0,502,502,0.5,-0.5,502
"4366",-0.5,"L1 11",11,"spillover","fp","spillover fp",1,0,398,398,-0.5,-0.5,398
"4368",-0.5,"L1 11",22,"spillover","fp","spillover fp",4,0,1640,1640,0.5,0.5,1640
"4370",-0.5,"L1 12",21,"spillover","fp","spillover fp",2,0,205,205,-0.5,0.5,205
"4372",-0.5,"L1 12",17,"spillover","fp","spillover fp",2,0,343,343,-0.5,0.5,343
"4374",-0.5,"L1 12",6,"spillover","fp","spillover fp",3,0,278,278,0.5,-0.5,278
"4376",-0.5,"L1 12",10,"spillover","fp","spillover fp",3,0,416,416,0.5,-0.5,416
"4378",-0.5,"L1 12",18,"spillover","fp","spillover fp",3,0,183,183,0.5,-0.5,183
"4380",-0.5,"L1 12",16,"spillover","fp","spillover fp",1,0,440,440,-0.5,-0.5,440
"4382",-0.5,"L1 12",15,"spillover","fp","spillover fp",4,0,197,197,0.5,0.5,197
"4384",-0.5,"L1 12",1,"spillover","fp","spillover fp",2,0,285,285,-0.5,0.5,285
"4386",-0.5,"L1 12",9,"spillover","fp","spillover fp",2,0,246,246,-0.5,0.5,246
"4388",-0.5,"L1 12",11,"spillover","fp","spillover fp",4,0,623,623,0.5,0.5,623
"4390",-0.5,"L1 12",8,"spillover","fp","spillover fp",1,0,613,613,-0.5,-0.5,613
"4392",-0.5,"L1 12",23,"spillover","fp","spillover fp",4,0,402,402,0.5,0.5,402
"4394",-0.5,"L1 12",5,"spillover","fp","spillover fp",2,0,218,218,-0.5,0.5,218
