"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"9642",-0.5,"L1 1",4,"disamb","rp","disamb rp",4,0,477,477,0.5,0.5,477
"9644",-0.5,"L1 1",20,"disamb","rp","disamb rp",4,0,722,722,0.5,0.5,722
"9646",-0.5,"L1 1",18,"disamb","rp","disamb rp",2,0,500,500,-0.5,0.5,500
"9648",-0.5,"L1 1",22,"disamb","rp","disamb rp",2,0,1774,1774,-0.5,0.5,1774
"9650",-0.5,"L1 2",14,"disamb","rp","disamb rp",3,0,884,884,0.5,-0.5,884
"9652",-0.5,"L1 2",4,"disamb","rp","disamb rp",1,0,2387,2387,-0.5,-0.5,2387
"9654",-0.5,"L1 2",19,"disamb","rp","disamb rp",4,0,445,445,0.5,0.5,445
"9656",-0.5,"L1 2",1,"disamb","rp","disamb rp",2,0,399,399,-0.5,0.5,399
"9658",-0.5,"L1 2",5,"disamb","rp","disamb rp",2,0,683,683,-0.5,0.5,683
"9660",-0.5,"L1 2",15,"disamb","rp","disamb rp",4,0,736,736,0.5,0.5,736
"9662",-0.5,"L1 2",7,"disamb","rp","disamb rp",4,0,177,177,0.5,0.5,177
"9664",-0.5,"L1 2",18,"disamb","rp","disamb rp",3,0,498,498,0.5,-0.5,498
"9666",-0.5,"L1 2",6,"disamb","rp","disamb rp",3,0,553,553,0.5,-0.5,553
"9668",-0.5,"L1 2",22,"disamb","rp","disamb rp",3,0,1704,1704,0.5,-0.5,1704
"9670",-0.5,"L1 2",10,"disamb","rp","disamb rp",3,0,552,552,0.5,-0.5,552
"9672",-0.5,"L1 2",8,"disamb","rp","disamb rp",1,0,1016,1016,-0.5,-0.5,1016
"9674",-0.5,"L1 2",24,"disamb","rp","disamb rp",1,0,1932,1932,-0.5,-0.5,1932
"9676",-0.5,"L1 2",17,"disamb","rp","disamb rp",2,0,192,192,-0.5,0.5,192
"9678",-0.5,"L1 2",2,"disamb","rp","disamb rp",3,0,392,392,0.5,-0.5,392
"9680",-0.5,"L1 2",11,"disamb","rp","disamb rp",4,0,661,661,0.5,0.5,661
"9682",-0.5,"L1 2",3,"disamb","rp","disamb rp",4,0,371,371,0.5,0.5,371
"9684",-0.5,"L1 2",21,"disamb","rp","disamb rp",2,0,183,183,-0.5,0.5,183
"9686",-0.5,"L1 2",20,"disamb","rp","disamb rp",1,0,438,438,-0.5,-0.5,438
"9688",-0.5,"L1 2",16,"disamb","rp","disamb rp",1,0,142,142,-0.5,-0.5,142
"9690",-0.5,"L1 2",13,"disamb","rp","disamb rp",2,0,519,519,-0.5,0.5,519
"9692",-0.5,"L1 2",9,"disamb","rp","disamb rp",2,0,414,414,-0.5,0.5,414
"9694",-0.5,"L1 2",12,"disamb","rp","disamb rp",1,0,726,726,-0.5,-0.5,726
"9696",-0.5,"L1 2",23,"disamb","rp","disamb rp",4,0,757,757,0.5,0.5,757
"9697",-0.5,"L1 3",11,"disamb","rp","disamb rp",1,0,1004,1004,-0.5,-0.5,1004
"9699",-0.5,"L1 3",21,"disamb","rp","disamb rp",3,0,488,488,0.5,-0.5,488
"9701",-0.5,"L1 3",2,"disamb","rp","disamb rp",4,0,988,988,0.5,0.5,988
"9703",-0.5,"L1 3",20,"disamb","rp","disamb rp",2,0,3711,3711,-0.5,0.5,3711
"9705",-0.5,"L1 3",9,"disamb","rp","disamb rp",3,0,621,621,0.5,-0.5,621
"9707",-0.5,"L1 3",4,"disamb","rp","disamb rp",2,0,4375,4375,-0.5,0.5,4375
"9709",-0.5,"L1 3",3,"disamb","rp","disamb rp",1,0,1601,1601,-0.5,-0.5,1601
"9711",-0.5,"L1 3",1,"disamb","rp","disamb rp",3,0,804,804,0.5,-0.5,804
"9713",-0.5,"L1 3",13,"disamb","rp","disamb rp",3,0,3655,3655,0.5,-0.5,3655
"9715",-0.5,"L1 3",18,"disamb","rp","disamb rp",4,0,689,689,0.5,0.5,689
"9717",-0.5,"L1 3",7,"disamb","rp","disamb rp",1,0,1225,1225,-0.5,-0.5,1225
"9719",-0.5,"L1 3",5,"disamb","rp","disamb rp",3,0,718,718,0.5,-0.5,718
"9721",-0.5,"L1 3",15,"disamb","rp","disamb rp",1,0,864,864,-0.5,-0.5,864
"9723",-0.5,"L1 3",16,"disamb","rp","disamb rp",2,0,847,847,-0.5,0.5,847
"9725",-0.5,"L1 3",8,"disamb","rp","disamb rp",2,0,5480,5480,-0.5,0.5,5480
"9727",-0.5,"L1 3",22,"disamb","rp","disamb rp",4,0,1199,1199,0.5,0.5,1199
"9729",-0.5,"L1 3",17,"disamb","rp","disamb rp",3,0,828,828,0.5,-0.5,828
"9731",-0.5,"L1 3",19,"disamb","rp","disamb rp",1,0,6430,6430,-0.5,-0.5,6430
"9733",-0.5,"L1 3",23,"disamb","rp","disamb rp",1,0,1460,1460,-0.5,-0.5,1460
"9735",-0.5,"L1 3",14,"disamb","rp","disamb rp",4,0,839,839,0.5,0.5,839
"9737",-0.5,"L1 3",24,"disamb","rp","disamb rp",2,0,598,598,-0.5,0.5,598
"9739",-0.5,"L1 3",10,"disamb","rp","disamb rp",4,0,1056,1056,0.5,0.5,1056
"9741",-0.5,"L1 3",12,"disamb","rp","disamb rp",2,0,838,838,-0.5,0.5,838
"9743",-0.5,"L1 3",6,"disamb","rp","disamb rp",4,0,1700,1700,0.5,0.5,1700
"9745",-0.5,"L1 4",21,"disamb","rp","disamb rp",4,0,619,619,0.5,0.5,619
"9747",-0.5,"L1 4",14,"disamb","rp","disamb rp",1,0,578,578,-0.5,-0.5,578
"9749",-0.5,"L1 4",22,"disamb","rp","disamb rp",1,0,548,548,-0.5,-0.5,548
"9751",-0.5,"L1 4",11,"disamb","rp","disamb rp",2,0,394,394,-0.5,0.5,394
"9753",-0.5,"L1 4",15,"disamb","rp","disamb rp",2,0,651,651,-0.5,0.5,651
"9755",-0.5,"L1 4",23,"disamb","rp","disamb rp",2,0,440,440,-0.5,0.5,440
"9757",-0.5,"L1 4",18,"disamb","rp","disamb rp",1,0,511,511,-0.5,-0.5,511
"9759",-0.5,"L1 4",6,"disamb","rp","disamb rp",1,0,414,414,-0.5,-0.5,414
"9761",-0.5,"L1 4",10,"disamb","rp","disamb rp",1,0,310,310,-0.5,-0.5,310
"9763",-0.5,"L1 4",12,"disamb","rp","disamb rp",3,0,495,495,0.5,-0.5,495
"9765",-0.5,"L1 4",19,"disamb","rp","disamb rp",2,0,554,554,-0.5,0.5,554
"9767",-0.5,"L1 4",1,"disamb","rp","disamb rp",4,0,313,313,0.5,0.5,313
"9769",-0.5,"L1 4",20,"disamb","rp","disamb rp",3,0,488,488,0.5,-0.5,488
"9771",-0.5,"L1 4",16,"disamb","rp","disamb rp",3,0,1478,1478,0.5,-0.5,1478
"9773",-0.5,"L1 4",2,"disamb","rp","disamb rp",1,0,506,506,-0.5,-0.5,506
"9775",-0.5,"L1 4",5,"disamb","rp","disamb rp",4,0,322,322,0.5,0.5,322
"9777",-0.5,"L1 4",17,"disamb","rp","disamb rp",4,0,1038,1038,0.5,0.5,1038
"9779",-0.5,"L1 4",24,"disamb","rp","disamb rp",3,0,527,527,0.5,-0.5,527
"9781",-0.5,"L1 4",13,"disamb","rp","disamb rp",4,0,735,735,0.5,0.5,735
"9783",-0.5,"L1 4",8,"disamb","rp","disamb rp",3,0,449,449,0.5,-0.5,449
"9785",-0.5,"L1 4",9,"disamb","rp","disamb rp",4,0,924,924,0.5,0.5,924
"9787",-0.5,"L1 4",7,"disamb","rp","disamb rp",2,0,626,626,-0.5,0.5,626
"9789",-0.5,"L1 4",4,"disamb","rp","disamb rp",3,0,1137,1137,0.5,-0.5,1137
"9791",-0.5,"L1 4",3,"disamb","rp","disamb rp",2,0,1266,1266,-0.5,0.5,1266
"9794",-0.5,"L1 5",8,"disamb","rp","disamb rp",4,0,885,885,0.5,0.5,885
"9796",-0.5,"L1 5",4,"disamb","rp","disamb rp",4,0,825,825,0.5,0.5,825
"9798",-0.5,"L1 5",19,"disamb","rp","disamb rp",3,0,511,511,0.5,-0.5,511
"9800",-0.5,"L1 5",21,"disamb","rp","disamb rp",1,0,2425,2425,-0.5,-0.5,2425
"9802",-0.5,"L1 5",13,"disamb","rp","disamb rp",1,0,1814,1814,-0.5,-0.5,1814
"9804",-0.5,"L1 5",9,"disamb","rp","disamb rp",1,0,219,219,-0.5,-0.5,219
"9806",-0.5,"L1 5",3,"disamb","rp","disamb rp",3,0,1674,1674,0.5,-0.5,1674
"9808",-0.5,"L1 5",12,"disamb","rp","disamb rp",4,0,488,488,0.5,0.5,488
"9810",-0.5,"L1 5",2,"disamb","rp","disamb rp",2,0,266,266,-0.5,0.5,266
"9812",-0.5,"L1 5",15,"disamb","rp","disamb rp",3,0,321,321,0.5,-0.5,321
"9814",-0.5,"L1 5",5,"disamb","rp","disamb rp",1,0,589,589,-0.5,-0.5,589
"9816",-0.5,"L1 5",7,"disamb","rp","disamb rp",3,0,185,185,0.5,-0.5,185
"9818",-0.5,"L1 5",22,"disamb","rp","disamb rp",2,0,512,512,-0.5,0.5,512
"9820",-0.5,"L1 5",17,"disamb","rp","disamb rp",1,0,763,763,-0.5,-0.5,763
"9822",-0.5,"L1 5",16,"disamb","rp","disamb rp",4,0,400,400,0.5,0.5,400
"9824",-0.5,"L1 5",1,"disamb","rp","disamb rp",1,0,658,658,-0.5,-0.5,658
"9826",-0.5,"L1 5",14,"disamb","rp","disamb rp",2,0,201,201,-0.5,0.5,201
"9828",-0.5,"L1 5",24,"disamb","rp","disamb rp",4,0,283,283,0.5,0.5,283
"9830",-0.5,"L1 5",23,"disamb","rp","disamb rp",3,0,721,721,0.5,-0.5,721
"9832",-0.5,"L1 5",18,"disamb","rp","disamb rp",2,0,582,582,-0.5,0.5,582
"9834",-0.5,"L1 5",11,"disamb","rp","disamb rp",3,0,748,748,0.5,-0.5,748
"9836",-0.5,"L1 5",20,"disamb","rp","disamb rp",4,0,632,632,0.5,0.5,632
"9838",-0.5,"L1 5",10,"disamb","rp","disamb rp",2,0,180,180,-0.5,0.5,180
"9840",-0.5,"L1 5",6,"disamb","rp","disamb rp",2,0,422,422,-0.5,0.5,422
"9841",-0.5,"L1 6",12,"disamb","rp","disamb rp",1,0,346,346,-0.5,-0.5,346
"9843",-0.5,"L1 6",14,"disamb","rp","disamb rp",3,0,522,522,0.5,-0.5,522
"9845",-0.5,"L1 6",5,"disamb","rp","disamb rp",2,0,291,291,-0.5,0.5,291
"9847",-0.5,"L1 6",22,"disamb","rp","disamb rp",3,0,660,660,0.5,-0.5,660
"9849",-0.5,"L1 6",15,"disamb","rp","disamb rp",4,0,248,248,0.5,0.5,248
"9851",-0.5,"L1 6",17,"disamb","rp","disamb rp",2,0,1619,1619,-0.5,0.5,NA
"9853",-0.5,"L1 6",3,"disamb","rp","disamb rp",4,0,120,120,0.5,0.5,120
"9855",-0.5,"L1 6",2,"disamb","rp","disamb rp",3,0,384,384,0.5,-0.5,384
"9857",-0.5,"L1 6",9,"disamb","rp","disamb rp",2,0,296,296,-0.5,0.5,296
"9859",-0.5,"L1 6",8,"disamb","rp","disamb rp",1,0,480,480,-0.5,-0.5,480
"9861",-0.5,"L1 6",24,"disamb","rp","disamb rp",1,0,455,455,-0.5,-0.5,455
"9863",-0.5,"L1 6",11,"disamb","rp","disamb rp",4,0,422,422,0.5,0.5,422
"9865",-0.5,"L1 6",16,"disamb","rp","disamb rp",1,0,245,245,-0.5,-0.5,245
"9867",-0.5,"L1 6",21,"disamb","rp","disamb rp",2,0,476,476,-0.5,0.5,476
"9869",-0.5,"L1 6",13,"disamb","rp","disamb rp",2,0,317,317,-0.5,0.5,317
"9871",-0.5,"L1 6",7,"disamb","rp","disamb rp",4,0,372,372,0.5,0.5,372
"9873",-0.5,"L1 6",19,"disamb","rp","disamb rp",4,0,194,194,0.5,0.5,194
"9875",-0.5,"L1 6",23,"disamb","rp","disamb rp",4,0,314,314,0.5,0.5,314
"9877",-0.5,"L1 6",1,"disamb","rp","disamb rp",2,0,310,310,-0.5,0.5,310
"9879",-0.5,"L1 6",6,"disamb","rp","disamb rp",3,0,144,144,0.5,-0.5,144
"9881",-0.5,"L1 6",4,"disamb","rp","disamb rp",1,0,1014,1014,-0.5,-0.5,1014
"9883",-0.5,"L1 6",20,"disamb","rp","disamb rp",1,0,968,968,-0.5,-0.5,968
"9885",-0.5,"L1 6",10,"disamb","rp","disamb rp",3,0,162,162,0.5,-0.5,162
"9887",-0.5,"L1 6",18,"disamb","rp","disamb rp",3,0,438,438,0.5,-0.5,438
"9890",-0.5,"L1 7",16,"disamb","rp","disamb rp",2,0,390,390,-0.5,0.5,390
"9892",-0.5,"L1 7",14,"disamb","rp","disamb rp",4,0,761,761,0.5,0.5,761
"9894",-0.5,"L1 7",12,"disamb","rp","disamb rp",2,0,604,604,-0.5,0.5,604
"9896",-0.5,"L1 7",20,"disamb","rp","disamb rp",2,0,1268,1268,-0.5,0.5,1268
"9898",-0.5,"L1 7",10,"disamb","rp","disamb rp",4,0,158,158,0.5,0.5,158
"9900",-0.5,"L1 7",24,"disamb","rp","disamb rp",2,0,1951,1951,-0.5,0.5,1951
"9902",-0.5,"L1 7",22,"disamb","rp","disamb rp",4,0,813,813,0.5,0.5,813
"9904",-0.5,"L1 7",23,"disamb","rp","disamb rp",1,0,1131,1131,-0.5,-0.5,1131
"9906",-0.5,"L1 7",18,"disamb","rp","disamb rp",4,0,314,314,0.5,0.5,314
"9908",-0.5,"L1 7",8,"disamb","rp","disamb rp",2,0,374,374,-0.5,0.5,374
"9910",-0.5,"L1 7",1,"disamb","rp","disamb rp",3,0,1532,1532,0.5,-0.5,1532
"9912",-0.5,"L1 7",2,"disamb","rp","disamb rp",4,0,898,898,0.5,0.5,898
"9914",-0.5,"L1 7",13,"disamb","rp","disamb rp",3,0,305,305,0.5,-0.5,305
"9916",-0.5,"L1 7",11,"disamb","rp","disamb rp",1,0,316,316,-0.5,-0.5,316
"9918",-0.5,"L1 7",5,"disamb","rp","disamb rp",3,0,324,324,0.5,-0.5,324
"9920",-0.5,"L1 7",3,"disamb","rp","disamb rp",1,0,2506,2506,-0.5,-0.5,2506
"9922",-0.5,"L1 7",19,"disamb","rp","disamb rp",1,0,1006,1006,-0.5,-0.5,1006
"9924",-0.5,"L1 7",7,"disamb","rp","disamb rp",1,0,277,277,-0.5,-0.5,277
"9926",-0.5,"L1 7",15,"disamb","rp","disamb rp",1,0,1561,1561,-0.5,-0.5,1561
"9928",-0.5,"L1 7",4,"disamb","rp","disamb rp",2,0,3101,3101,-0.5,0.5,3101
"9930",-0.5,"L1 7",17,"disamb","rp","disamb rp",3,0,536,536,0.5,-0.5,536
"9932",-0.5,"L1 7",21,"disamb","rp","disamb rp",3,0,407,407,0.5,-0.5,407
"9934",-0.5,"L1 7",6,"disamb","rp","disamb rp",4,0,437,437,0.5,0.5,437
"9936",-0.5,"L1 7",9,"disamb","rp","disamb rp",3,0,469,469,0.5,-0.5,469
"9937",-0.5,"L1 8",11,"disamb","rp","disamb rp",2,0,671,671,-0.5,0.5,671
"9939",-0.5,"L1 8",17,"disamb","rp","disamb rp",4,0,480,480,0.5,0.5,480
"9941",-0.5,"L1 8",2,"disamb","rp","disamb rp",1,0,566,566,-0.5,-0.5,566
"9943",-0.5,"L1 8",18,"disamb","rp","disamb rp",1,0,472,472,-0.5,-0.5,472
"9945",-0.5,"L1 8",14,"disamb","rp","disamb rp",1,0,517,517,-0.5,-0.5,517
"9947",-0.5,"L1 8",4,"disamb","rp","disamb rp",3,0,811,811,0.5,-0.5,811
"9949",-0.5,"L1 8",23,"disamb","rp","disamb rp",2,0,737,737,-0.5,0.5,737
"9951",-0.5,"L1 8",21,"disamb","rp","disamb rp",4,0,613,613,0.5,0.5,613
"9953",-0.5,"L1 8",5,"disamb","rp","disamb rp",4,0,835,835,0.5,0.5,835
"9955",-0.5,"L1 8",1,"disamb","rp","disamb rp",4,0,443,443,0.5,0.5,443
"9957",-0.5,"L1 8",6,"disamb","rp","disamb rp",1,0,663,663,-0.5,-0.5,663
"9959",-0.5,"L1 8",7,"disamb","rp","disamb rp",2,0,1110,1110,-0.5,0.5,1110
"9961",-0.5,"L1 8",12,"disamb","rp","disamb rp",3,0,494,494,0.5,-0.5,494
"9963",-0.5,"L1 8",10,"disamb","rp","disamb rp",1,0,628,628,-0.5,-0.5,628
"9965",-0.5,"L1 8",16,"disamb","rp","disamb rp",3,0,584,584,0.5,-0.5,584
"9967",-0.5,"L1 8",8,"disamb","rp","disamb rp",3,0,336,336,0.5,-0.5,336
"9969",-0.5,"L1 8",19,"disamb","rp","disamb rp",2,0,2538,2538,-0.5,0.5,NA
"9971",-0.5,"L1 8",15,"disamb","rp","disamb rp",2,0,630,630,-0.5,0.5,630
"9973",-0.5,"L1 8",22,"disamb","rp","disamb rp",1,0,182,182,-0.5,-0.5,182
"9975",-0.5,"L1 8",9,"disamb","rp","disamb rp",4,0,704,704,0.5,0.5,704
"9977",-0.5,"L1 8",24,"disamb","rp","disamb rp",3,0,511,511,0.5,-0.5,511
"9979",-0.5,"L1 8",13,"disamb","rp","disamb rp",4,0,1044,1044,0.5,0.5,1044
"9981",-0.5,"L1 8",3,"disamb","rp","disamb rp",2,0,983,983,-0.5,0.5,983
"9983",-0.5,"L1 8",20,"disamb","rp","disamb rp",3,0,689,689,0.5,-0.5,689
"9986",-0.5,"L1 9",9,"disamb","rp","disamb rp",1,0,2160,2160,-0.5,-0.5,2160
"9988",-0.5,"L1 9",3,"disamb","rp","disamb rp",3,0,3142,3142,0.5,-0.5,3142
"9990",-0.5,"L1 9",5,"disamb","rp","disamb rp",1,0,322,322,-0.5,-0.5,322
"9992",-0.5,"L1 9",22,"disamb","rp","disamb rp",2,0,5300,5300,-0.5,0.5,5300
"9994",-0.5,"L1 9",2,"disamb","rp","disamb rp",2,0,1798,1798,-0.5,0.5,1798
"9996",-0.5,"L1 9",7,"disamb","rp","disamb rp",3,0,2031,2031,0.5,-0.5,2031
"9998",-0.5,"L1 9",6,"disamb","rp","disamb rp",2,0,2341,2341,-0.5,0.5,2341
"10000",-0.5,"L1 9",13,"disamb","rp","disamb rp",1,0,730,730,-0.5,-0.5,730
"10002",-0.5,"L1 9",24,"disamb","rp","disamb rp",4,0,367,367,0.5,0.5,367
"10004",-0.5,"L1 9",14,"disamb","rp","disamb rp",2,0,383,383,-0.5,0.5,383
"10006",-0.5,"L1 9",12,"disamb","rp","disamb rp",4,0,1035,1035,0.5,0.5,1035
"10008",-0.5,"L1 9",20,"disamb","rp","disamb rp",4,0,724,724,0.5,0.5,724
"10010",-0.5,"L1 9",4,"disamb","rp","disamb rp",4,0,898,898,0.5,0.5,898
"10012",-0.5,"L1 9",23,"disamb","rp","disamb rp",3,0,473,473,0.5,-0.5,473
"10014",-0.5,"L1 9",10,"disamb","rp","disamb rp",2,0,1508,1508,-0.5,0.5,1508
"10016",-0.5,"L1 9",1,"disamb","rp","disamb rp",1,0,520,520,-0.5,-0.5,520
"10018",-0.5,"L1 9",16,"disamb","rp","disamb rp",4,0,328,328,0.5,0.5,328
"10020",-0.5,"L1 9",18,"disamb","rp","disamb rp",2,0,370,370,-0.5,0.5,370
"10022",-0.5,"L1 9",21,"disamb","rp","disamb rp",1,1,0,NA,-0.5,-0.5,NA
"10024",-0.5,"L1 9",15,"disamb","rp","disamb rp",3,0,410,410,0.5,-0.5,410
"10026",-0.5,"L1 9",17,"disamb","rp","disamb rp",1,0,160,160,-0.5,-0.5,160
"10028",-0.5,"L1 9",11,"disamb","rp","disamb rp",3,0,1639,1639,0.5,-0.5,1639
"10030",-0.5,"L1 9",19,"disamb","rp","disamb rp",3,0,489,489,0.5,-0.5,489
"10032",-0.5,"L1 9",8,"disamb","rp","disamb rp",4,0,822,822,0.5,0.5,822
"10034",-0.5,"L1 10",13,"disamb","rp","disamb rp",2,0,800,800,-0.5,0.5,800
"10036",-0.5,"L1 10",3,"disamb","rp","disamb rp",4,0,183,183,0.5,0.5,183
"10038",-0.5,"L1 10",9,"disamb","rp","disamb rp",2,0,1077,1077,-0.5,0.5,1077
"10040",-0.5,"L1 10",20,"disamb","rp","disamb rp",1,0,2422,2422,-0.5,-0.5,2422
"10042",-0.5,"L1 10",1,"disamb","rp","disamb rp",2,0,570,570,-0.5,0.5,570
"10044",-0.5,"L1 10",5,"disamb","rp","disamb rp",2,0,500,500,-0.5,0.5,500
"10046",-0.5,"L1 10",6,"disamb","rp","disamb rp",3,0,988,988,0.5,-0.5,988
"10048",-0.5,"L1 10",4,"disamb","rp","disamb rp",1,0,1196,1196,-0.5,-0.5,1196
"10050",-0.5,"L1 10",23,"disamb","rp","disamb rp",4,0,927,927,0.5,0.5,927
"10052",-0.5,"L1 10",17,"disamb","rp","disamb rp",2,0,648,648,-0.5,0.5,648
"10054",-0.5,"L1 10",2,"disamb","rp","disamb rp",3,0,1007,1007,0.5,-0.5,1007
"10056",-0.5,"L1 10",11,"disamb","rp","disamb rp",4,0,281,281,0.5,0.5,281
"10058",-0.5,"L1 10",16,"disamb","rp","disamb rp",1,0,625,625,-0.5,-0.5,625
"10060",-0.5,"L1 10",15,"disamb","rp","disamb rp",4,0,370,370,0.5,0.5,370
"10062",-0.5,"L1 10",21,"disamb","rp","disamb rp",2,0,4012,4012,-0.5,0.5,NA
"10064",-0.5,"L1 10",18,"disamb","rp","disamb rp",3,0,582,582,0.5,-0.5,582
"10066",-0.5,"L1 10",10,"disamb","rp","disamb rp",3,0,336,336,0.5,-0.5,336
"10068",-0.5,"L1 10",22,"disamb","rp","disamb rp",3,0,460,460,0.5,-0.5,460
"10070",-0.5,"L1 10",14,"disamb","rp","disamb rp",3,0,777,777,0.5,-0.5,777
"10072",-0.5,"L1 10",12,"disamb","rp","disamb rp",1,0,430,430,-0.5,-0.5,430
"10074",-0.5,"L1 10",8,"disamb","rp","disamb rp",1,0,498,498,-0.5,-0.5,498
"10076",-0.5,"L1 10",19,"disamb","rp","disamb rp",4,0,554,554,0.5,0.5,554
"10078",-0.5,"L1 10",24,"disamb","rp","disamb rp",1,0,1428,1428,-0.5,-0.5,1428
"10080",-0.5,"L1 10",7,"disamb","rp","disamb rp",4,0,1292,1292,0.5,0.5,1292
"10082",-0.5,"L1 11",6,"disamb","rp","disamb rp",4,0,728,728,0.5,0.5,728
"10084",-0.5,"L1 11",14,"disamb","rp","disamb rp",4,0,1016,1016,0.5,0.5,1016
"10086",-0.5,"L1 11",15,"disamb","rp","disamb rp",1,0,1182,1182,-0.5,-0.5,1182
"10088",-0.5,"L1 11",18,"disamb","rp","disamb rp",4,0,520,520,0.5,0.5,520
"10090",-0.5,"L1 11",20,"disamb","rp","disamb rp",2,0,4348,4348,-0.5,0.5,NA
"10092",-0.5,"L1 11",13,"disamb","rp","disamb rp",3,0,786,786,0.5,-0.5,786
"10094",-0.5,"L1 11",8,"disamb","rp","disamb rp",2,0,978,978,-0.5,0.5,978
"10096",-0.5,"L1 11",9,"disamb","rp","disamb rp",3,0,722,722,0.5,-0.5,722
"10098",-0.5,"L1 11",19,"disamb","rp","disamb rp",1,0,2252,2252,-0.5,-0.5,2252
"10100",-0.5,"L1 11",24,"disamb","rp","disamb rp",2,0,404,404,-0.5,0.5,404
"10102",-0.5,"L1 11",2,"disamb","rp","disamb rp",4,0,670,670,0.5,0.5,670
"10104",-0.5,"L1 11",10,"disamb","rp","disamb rp",4,0,612,612,0.5,0.5,612
"10106",-0.5,"L1 11",23,"disamb","rp","disamb rp",1,0,838,838,-0.5,-0.5,838
"10108",-0.5,"L1 11",12,"disamb","rp","disamb rp",2,0,1292,1292,-0.5,0.5,1292
"10110",-0.5,"L1 11",21,"disamb","rp","disamb rp",3,0,1186,1186,0.5,-0.5,1186
"10112",-0.5,"L1 11",16,"disamb","rp","disamb rp",2,0,980,980,-0.5,0.5,980
"10114",-0.5,"L1 11",7,"disamb","rp","disamb rp",1,0,1080,1080,-0.5,-0.5,1080
"10116",-0.5,"L1 11",5,"disamb","rp","disamb rp",3,0,700,700,0.5,-0.5,700
"10118",-0.5,"L1 11",3,"disamb","rp","disamb rp",1,0,2110,2110,-0.5,-0.5,2110
"10120",-0.5,"L1 11",1,"disamb","rp","disamb rp",3,0,640,640,0.5,-0.5,640
"10122",-0.5,"L1 11",4,"disamb","rp","disamb rp",2,0,1618,1618,-0.5,0.5,1618
"10124",-0.5,"L1 11",17,"disamb","rp","disamb rp",3,0,1856,1856,0.5,-0.5,1856
"10126",-0.5,"L1 11",11,"disamb","rp","disamb rp",1,0,998,998,-0.5,-0.5,998
"10128",-0.5,"L1 11",22,"disamb","rp","disamb rp",4,0,388,388,0.5,0.5,388
"10130",-0.5,"L1 12",21,"disamb","rp","disamb rp",2,0,898,898,-0.5,0.5,898
"10132",-0.5,"L1 12",17,"disamb","rp","disamb rp",2,0,1134,1134,-0.5,0.5,1134
"10134",-0.5,"L1 12",6,"disamb","rp","disamb rp",3,0,788,788,0.5,-0.5,788
"10136",-0.5,"L1 12",10,"disamb","rp","disamb rp",3,0,328,328,0.5,-0.5,328
"10138",-0.5,"L1 12",18,"disamb","rp","disamb rp",3,0,611,611,0.5,-0.5,611
"10140",-0.5,"L1 12",16,"disamb","rp","disamb rp",1,0,894,894,-0.5,-0.5,894
"10142",-0.5,"L1 12",15,"disamb","rp","disamb rp",4,0,585,585,0.5,0.5,585
"10144",-0.5,"L1 12",1,"disamb","rp","disamb rp",2,0,1132,1132,-0.5,0.5,1132
"10146",-0.5,"L1 12",9,"disamb","rp","disamb rp",2,0,963,963,-0.5,0.5,963
