"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"53","L1","L1 2",39,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"55","L1","L1 2",38,"disamb","fp","disamb fp",7,0,329,329,-0.5,0.5,329
"57","L1","L1 2",30,"disamb","fp","disamb fp",7,0,576,576,-0.5,0.5,576
"59","L1","L1 2",27,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"61","L1","L1 2",29,"disamb","fp","disamb fp",6,0,506,506,0.5,-0.5,506
"63","L1","L1 2",33,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"65","L1","L1 2",32,"disamb","fp","disamb fp",5,0,225,225,-0.5,-0.5,225
"67","L1","L1 2",43,"disamb","fp","disamb fp",8,0,478,478,0.5,0.5,478
"69","L1","L1 2",45,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"71","L1","L1 2",48,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"73","L1","L1 2",47,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"75","L1","L1 2",31,"disamb","fp","disamb fp",8,0,407,407,0.5,0.5,407
"77","L1","L1 2",26,"disamb","fp","disamb fp",7,0,183,183,-0.5,0.5,183
"79","L1","L1 2",42,"disamb","fp","disamb fp",7,0,176,176,-0.5,0.5,176
"81","L1","L1 2",36,"disamb","fp","disamb fp",5,0,194,194,-0.5,-0.5,194
"83","L1","L1 2",35,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"85","L1","L1 2",44,"disamb","fp","disamb fp",5,0,208,208,-0.5,-0.5,208
"87","L1","L1 2",41,"disamb","fp","disamb fp",6,0,315,315,0.5,-0.5,315
"89","L1","L1 2",37,"disamb","fp","disamb fp",6,0,209,209,0.5,-0.5,209
"91","L1","L1 2",40,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"93","L1","L1 2",28,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"95","L1","L1 2",34,"disamb","fp","disamb fp",7,0,301,301,-0.5,0.5,301
"98","L1","L1 3",34,"disamb","fp","disamb fp",8,0,563,563,0.5,0.5,563
"100","L1","L1 3",30,"disamb","fp","disamb fp",8,0,562,562,0.5,0.5,562
"102","L1","L1 3",38,"disamb","fp","disamb fp",8,0,87,87,0.5,0.5,87
"104","L1","L1 3",43,"disamb","fp","disamb fp",5,0,130,130,-0.5,-0.5,130
"106","L1","L1 3",47,"disamb","fp","disamb fp",5,0,1174,1174,-0.5,-0.5,1174
"108","L1","L1 3",25,"disamb","fp","disamb fp",7,0,327,327,-0.5,0.5,327
"110","L1","L1 3",37,"disamb","fp","disamb fp",7,0,622,622,-0.5,0.5,622
"112","L1","L1 3",40,"disamb","fp","disamb fp",6,0,117,117,0.5,-0.5,117
"114","L1","L1 3",42,"disamb","fp","disamb fp",8,0,991,991,0.5,0.5,991
"116","L1","L1 3",33,"disamb","fp","disamb fp",7,0,416,416,-0.5,0.5,416
"118","L1","L1 3",39,"disamb","fp","disamb fp",5,0,397,397,-0.5,-0.5,397
"120","L1","L1 3",41,"disamb","fp","disamb fp",7,0,706,706,-0.5,0.5,706
"122","L1","L1 3",27,"disamb","fp","disamb fp",5,0,484,484,-0.5,-0.5,484
"124","L1","L1 3",29,"disamb","fp","disamb fp",7,0,314,314,-0.5,0.5,314
"126","L1","L1 3",46,"disamb","fp","disamb fp",8,0,384,384,0.5,0.5,384
"128","L1","L1 3",28,"disamb","fp","disamb fp",6,0,385,385,0.5,-0.5,385
"130","L1","L1 3",35,"disamb","fp","disamb fp",5,0,1239,1239,-0.5,-0.5,1239
"132","L1","L1 3",45,"disamb","fp","disamb fp",7,0,158,158,-0.5,0.5,158
"134","L1","L1 3",32,"disamb","fp","disamb fp",6,0,1315,1315,0.5,-0.5,1315
"136","L1","L1 3",26,"disamb","fp","disamb fp",8,0,659,659,0.5,0.5,659
"138","L1","L1 3",36,"disamb","fp","disamb fp",6,0,473,473,0.5,-0.5,473
"140","L1","L1 3",31,"disamb","fp","disamb fp",5,0,588,588,-0.5,-0.5,588
"142","L1","L1 3",48,"disamb","fp","disamb fp",6,0,1194,1194,0.5,-0.5,1194
"144","L1","L1 3",44,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"146","L1","L1 4",43,"disamb","fp","disamb fp",6,0,306,306,0.5,-0.5,306
"148","L1","L1 4",33,"disamb","fp","disamb fp",8,0,161,161,0.5,0.5,161
"150","L1","L1 4",29,"disamb","fp","disamb fp",8,0,211,211,0.5,0.5,211
"152","L1","L1 4",41,"disamb","fp","disamb fp",8,0,183,183,0.5,0.5,183
"154","L1","L1 4",26,"disamb","fp","disamb fp",5,0,302,302,-0.5,-0.5,302
"156","L1","L1 4",28,"disamb","fp","disamb fp",7,0,226,226,-0.5,0.5,226
"158","L1","L1 4",25,"disamb","fp","disamb fp",8,0,273,273,0.5,0.5,273
"160","L1","L1 4",34,"disamb","fp","disamb fp",5,0,347,347,-0.5,-0.5,347
"162","L1","L1 4",38,"disamb","fp","disamb fp",5,0,262,262,-0.5,-0.5,262
"164","L1","L1 4",30,"disamb","fp","disamb fp",5,0,194,194,-0.5,-0.5,194
"166","L1","L1 4",48,"disamb","fp","disamb fp",7,0,166,166,-0.5,0.5,166
"168","L1","L1 4",27,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"170","L1","L1 4",35,"disamb","fp","disamb fp",6,0,431,431,0.5,-0.5,431
"172","L1","L1 4",45,"disamb","fp","disamb fp",8,0,293,293,0.5,0.5,293
"174","L1","L1 4",42,"disamb","fp","disamb fp",5,0,277,277,-0.5,-0.5,277
"176","L1","L1 4",47,"disamb","fp","disamb fp",6,0,218,218,0.5,-0.5,218
"178","L1","L1 4",39,"disamb","fp","disamb fp",6,0,303,303,0.5,-0.5,303
"180","L1","L1 4",44,"disamb","fp","disamb fp",7,0,187,187,-0.5,0.5,187
"182","L1","L1 4",32,"disamb","fp","disamb fp",7,0,293,293,-0.5,0.5,293
"184","L1","L1 4",37,"disamb","fp","disamb fp",8,0,231,231,0.5,0.5,231
"186","L1","L1 4",46,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"188","L1","L1 4",31,"disamb","fp","disamb fp",6,0,293,293,0.5,-0.5,293
"190","L1","L1 4",40,"disamb","fp","disamb fp",7,0,427,427,-0.5,0.5,427
"192","L1","L1 4",36,"disamb","fp","disamb fp",7,0,321,321,-0.5,0.5,321
"193","L1","L1 5",39,"disamb","fp","disamb fp",7,0,458,458,-0.5,0.5,458
"195","L1","L1 5",33,"disamb","fp","disamb fp",5,0,229,229,-0.5,-0.5,229
"197","L1","L1 5",30,"disamb","fp","disamb fp",6,0,149,149,0.5,-0.5,149
"199","L1","L1 5",46,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"201","L1","L1 5",25,"disamb","fp","disamb fp",5,0,617,617,-0.5,-0.5,617
"203","L1","L1 5",42,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"205","L1","L1 5",41,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"207","L1","L1 5",36,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"209","L1","L1 5",34,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"211","L1","L1 5",35,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"213","L1","L1 5",43,"disamb","fp","disamb fp",7,0,443,443,-0.5,0.5,443
"215","L1","L1 5",47,"disamb","fp","disamb fp",7,0,186,186,-0.5,0.5,186
"217","L1","L1 5",38,"disamb","fp","disamb fp",6,0,267,267,0.5,-0.5,267
"219","L1","L1 5",27,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"221","L1","L1 5",45,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"223","L1","L1 5",37,"disamb","fp","disamb fp",5,0,131,131,-0.5,-0.5,131
"225","L1","L1 5",48,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"227","L1","L1 5",44,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"229","L1","L1 5",26,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"231","L1","L1 5",32,"disamb","fp","disamb fp",8,0,448,448,0.5,0.5,448
"233","L1","L1 5",28,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"235","L1","L1 5",31,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"237","L1","L1 5",29,"disamb","fp","disamb fp",5,0,244,244,-0.5,-0.5,244
"239","L1","L1 5",40,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"242","L1","L1 6",30,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"244","L1","L1 6",35,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"246","L1","L1 6",43,"disamb","fp","disamb fp",8,0,264,264,0.5,0.5,264
"248","L1","L1 6",36,"disamb","fp","disamb fp",5,0,147,147,-0.5,-0.5,147
"250","L1","L1 6",32,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"252","L1","L1 6",37,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"254","L1","L1 6",47,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"256","L1","L1 6",33,"disamb","fp","disamb fp",6,0,139,139,0.5,-0.5,139
"258","L1","L1 6",41,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"260","L1","L1 6",26,"disamb","fp","disamb fp",7,0,146,146,-0.5,0.5,146
"262","L1","L1 6",39,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"264","L1","L1 6",38,"disamb","fp","disamb fp",7,0,102,102,-0.5,0.5,102
"266","L1","L1 6",25,"disamb","fp","disamb fp",6,0,88,88,0.5,-0.5,88
"268","L1","L1 6",34,"disamb","fp","disamb fp",7,0,179,179,-0.5,0.5,179
"270","L1","L1 6",27,"disamb","fp","disamb fp",8,0,143,143,0.5,0.5,143
"272","L1","L1 6",48,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"274","L1","L1 6",28,"disamb","fp","disamb fp",5,0,331,331,-0.5,-0.5,331
"276","L1","L1 6",31,"disamb","fp","disamb fp",8,0,183,183,0.5,0.5,183
"278","L1","L1 6",46,"disamb","fp","disamb fp",7,0,136,136,-0.5,0.5,136
"280","L1","L1 6",40,"disamb","fp","disamb fp",5,0,184,184,-0.5,-0.5,184
"282","L1","L1 6",42,"disamb","fp","disamb fp",7,0,179,179,-0.5,0.5,179
"284","L1","L1 6",45,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"286","L1","L1 6",44,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"288","L1","L1 6",29,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"289","L1","L1 7",44,"disamb","fp","disamb fp",6,0,366,366,0.5,-0.5,366
"291","L1","L1 7",35,"disamb","fp","disamb fp",5,0,624,624,-0.5,-0.5,624
"293","L1","L1 7",26,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"295","L1","L1 7",38,"disamb","fp","disamb fp",8,0,170,170,0.5,0.5,170
"297","L1","L1 7",28,"disamb","fp","disamb fp",6,0,222,222,0.5,-0.5,222
"299","L1","L1 7",45,"disamb","fp","disamb fp",7,0,199,199,-0.5,0.5,199
"301","L1","L1 7",41,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"303","L1","L1 7",43,"disamb","fp","disamb fp",5,0,1172,1172,-0.5,-0.5,1172
"305","L1","L1 7",27,"disamb","fp","disamb fp",5,0,481,481,-0.5,-0.5,481
"307","L1","L1 7",32,"disamb","fp","disamb fp",6,0,460,460,0.5,-0.5,460
"309","L1","L1 7",47,"disamb","fp","disamb fp",5,0,760,760,-0.5,-0.5,760
"311","L1","L1 7",42,"disamb","fp","disamb fp",8,0,432,432,0.5,0.5,432
"313","L1","L1 7",29,"disamb","fp","disamb fp",7,0,393,393,-0.5,0.5,393
"315","L1","L1 7",46,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"317","L1","L1 7",36,"disamb","fp","disamb fp",6,0,161,161,0.5,-0.5,161
"319","L1","L1 7",39,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"321","L1","L1 7",48,"disamb","fp","disamb fp",6,0,243,243,0.5,-0.5,243
"323","L1","L1 7",33,"disamb","fp","disamb fp",7,0,516,516,-0.5,0.5,516
"325","L1","L1 7",34,"disamb","fp","disamb fp",8,0,587,587,0.5,0.5,587
"327","L1","L1 7",40,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"329","L1","L1 7",30,"disamb","fp","disamb fp",8,0,257,257,0.5,0.5,257
"331","L1","L1 7",25,"disamb","fp","disamb fp",7,0,427,427,-0.5,0.5,427
"333","L1","L1 7",31,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"335","L1","L1 7",37,"disamb","fp","disamb fp",7,0,180,180,-0.5,0.5,180
"338","L1","L1 8",46,"disamb","fp","disamb fp",5,0,200,200,-0.5,-0.5,200
"340","L1","L1 8",41,"disamb","fp","disamb fp",8,0,191,191,0.5,0.5,191
"342","L1","L1 8",39,"disamb","fp","disamb fp",6,0,352,352,0.5,-0.5,352
"344","L1","L1 8",35,"disamb","fp","disamb fp",6,0,369,369,0.5,-0.5,369
"346","L1","L1 8",26,"disamb","fp","disamb fp",5,0,417,417,-0.5,-0.5,417
"348","L1","L1 8",44,"disamb","fp","disamb fp",7,0,207,207,-0.5,0.5,207
"350","L1","L1 8",38,"disamb","fp","disamb fp",5,0,491,491,-0.5,-0.5,491
"352","L1","L1 8",28,"disamb","fp","disamb fp",7,0,529,529,-0.5,0.5,529
"354","L1","L1 8",34,"disamb","fp","disamb fp",5,0,582,582,-0.5,-0.5,582
"356","L1","L1 8",36,"disamb","fp","disamb fp",7,0,469,469,-0.5,0.5,469
"358","L1","L1 8",48,"disamb","fp","disamb fp",7,0,360,360,-0.5,0.5,360
"360","L1","L1 8",47,"disamb","fp","disamb fp",6,0,363,363,0.5,-0.5,363
"362","L1","L1 8",25,"disamb","fp","disamb fp",8,0,418,418,0.5,0.5,418
"364","L1","L1 8",43,"disamb","fp","disamb fp",6,0,264,264,0.5,-0.5,264
"366","L1","L1 8",42,"disamb","fp","disamb fp",5,0,360,360,-0.5,-0.5,360
"368","L1","L1 8",31,"disamb","fp","disamb fp",6,0,257,257,0.5,-0.5,257
"370","L1","L1 8",32,"disamb","fp","disamb fp",7,0,217,217,-0.5,0.5,217
"372","L1","L1 8",33,"disamb","fp","disamb fp",8,0,262,262,0.5,0.5,262
"374","L1","L1 8",27,"disamb","fp","disamb fp",6,0,409,409,0.5,-0.5,409
"376","L1","L1 8",45,"disamb","fp","disamb fp",8,0,255,255,0.5,0.5,255
"378","L1","L1 8",30,"disamb","fp","disamb fp",5,0,241,241,-0.5,-0.5,241
"380","L1","L1 8",37,"disamb","fp","disamb fp",8,0,324,324,0.5,0.5,324
"382","L1","L1 8",29,"disamb","fp","disamb fp",8,0,415,415,0.5,0.5,415
"384","L1","L1 8",40,"disamb","fp","disamb fp",7,0,378,378,-0.5,0.5,378
"385","L1","L1 9",40,"disamb","fp","disamb fp",8,0,168,168,0.5,0.5,168
"387","L1","L1 9",37,"disamb","fp","disamb fp",5,0,394,394,-0.5,-0.5,394
"389","L1","L1 9",42,"disamb","fp","disamb fp",6,0,252,252,0.5,-0.5,252
"391","L1","L1 9",39,"disamb","fp","disamb fp",7,0,237,237,-0.5,0.5,237
"393","L1","L1 9",35,"disamb","fp","disamb fp",7,0,218,218,-0.5,0.5,218
"395","L1","L1 9",38,"disamb","fp","disamb fp",6,0,166,166,0.5,-0.5,166
"397","L1","L1 9",26,"disamb","fp","disamb fp",6,0,381,381,0.5,-0.5,381
"399","L1","L1 9",32,"disamb","fp","disamb fp",8,0,412,412,0.5,0.5,412
"401","L1","L1 9",29,"disamb","fp","disamb fp",5,0,645,645,-0.5,-0.5,645
"403","L1","L1 9",47,"disamb","fp","disamb fp",7,0,596,596,-0.5,0.5,596
"405","L1","L1 9",36,"disamb","fp","disamb fp",8,0,334,334,0.5,0.5,334
"407","L1","L1 9",27,"disamb","fp","disamb fp",7,0,492,492,-0.5,0.5,492
"409","L1","L1 9",48,"disamb","fp","disamb fp",8,0,675,675,0.5,0.5,675
"411","L1","L1 9",28,"disamb","fp","disamb fp",8,0,379,379,0.5,0.5,379
"413","L1","L1 9",33,"disamb","fp","disamb fp",5,0,244,244,-0.5,-0.5,244
"415","L1","L1 9",31,"disamb","fp","disamb fp",7,0,178,178,-0.5,0.5,178
"417","L1","L1 9",43,"disamb","fp","disamb fp",7,0,332,332,-0.5,0.5,332
"419","L1","L1 9",44,"disamb","fp","disamb fp",8,0,541,541,0.5,0.5,541
"421","L1","L1 9",45,"disamb","fp","disamb fp",5,0,390,390,-0.5,-0.5,390
"423","L1","L1 9",46,"disamb","fp","disamb fp",6,0,427,427,0.5,-0.5,427
"425","L1","L1 9",30,"disamb","fp","disamb fp",6,0,280,280,0.5,-0.5,280
"427","L1","L1 9",25,"disamb","fp","disamb fp",5,0,301,301,-0.5,-0.5,301
"429","L1","L1 9",41,"disamb","fp","disamb fp",5,0,175,175,-0.5,-0.5,175
"431","L1","L1 9",34,"disamb","fp","disamb fp",6,0,242,242,0.5,-0.5,242
"433","L1","L1 10",40,"disamb","fp","disamb fp",5,0,444,444,-0.5,-0.5,444
"435","L1","L1 10",25,"disamb","fp","disamb fp",6,0,150,150,0.5,-0.5,150
"437","L1","L1 10",28,"disamb","fp","disamb fp",5,0,177,177,-0.5,-0.5,177
"439","L1","L1 10",29,"disamb","fp","disamb fp",6,0,241,241,0.5,-0.5,241
"441","L1","L1 10",47,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"443","L1","L1 10",37,"disamb","fp","disamb fp",6,0,431,431,0.5,-0.5,431
"445","L1","L1 10",30,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"447","L1","L1 10",45,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"449","L1","L1 10",36,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"451","L1","L1 10",26,"disamb","fp","disamb fp",7,0,284,284,-0.5,0.5,284
"453","L1","L1 10",32,"disamb","fp","disamb fp",5,0,281,281,-0.5,-0.5,281
"455","L1","L1 10",43,"disamb","fp","disamb fp",8,0,304,304,0.5,0.5,304
"457","L1","L1 10",33,"disamb","fp","disamb fp",6,0,181,181,0.5,-0.5,181
"459","L1","L1 10",31,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"461","L1","L1 10",39,"disamb","fp","disamb fp",8,0,166,166,0.5,0.5,166
"463","L1","L1 10",42,"disamb","fp","disamb fp",7,0,655,655,-0.5,0.5,655
"465","L1","L1 10",48,"disamb","fp","disamb fp",5,0,800,800,-0.5,-0.5,800
"467","L1","L1 10",27,"disamb","fp","disamb fp",8,0,160,160,0.5,0.5,160
"469","L1","L1 10",35,"disamb","fp","disamb fp",8,0,185,185,0.5,0.5,185
"471","L1","L1 10",46,"disamb","fp","disamb fp",7,0,188,188,-0.5,0.5,188
"473","L1","L1 10",38,"disamb","fp","disamb fp",7,0,188,188,-0.5,0.5,188
"475","L1","L1 10",34,"disamb","fp","disamb fp",7,0,410,410,-0.5,0.5,410
"477","L1","L1 10",44,"disamb","fp","disamb fp",5,0,178,178,-0.5,-0.5,178
"479","L1","L1 10",41,"disamb","fp","disamb fp",6,0,264,264,0.5,-0.5,264
"481","L1","L1 11",37,"disamb","fp","disamb fp",7,0,1524,1524,-0.5,0.5,NA
"483","L1","L1 11",43,"disamb","fp","disamb fp",5,0,776,776,-0.5,-0.5,776
"485","L1","L1 11",34,"disamb","fp","disamb fp",8,0,476,476,0.5,0.5,476
"487","L1","L1 11",38,"disamb","fp","disamb fp",8,0,404,404,0.5,0.5,404
"489","L1","L1 11",26,"disamb","fp","disamb fp",8,0,214,214,0.5,0.5,214
"491","L1","L1 11",42,"disamb","fp","disamb fp",8,0,444,444,0.5,0.5,444
"493","L1","L1 11",46,"disamb","fp","disamb fp",8,0,286,286,0.5,0.5,286
"495","L1","L1 11",41,"disamb","fp","disamb fp",7,0,368,368,-0.5,0.5,368
"497","L1","L1 11",31,"disamb","fp","disamb fp",5,0,398,398,-0.5,-0.5,398
"499","L1","L1 11",45,"disamb","fp","disamb fp",7,0,172,172,-0.5,0.5,172
"501","L1","L1 11",35,"disamb","fp","disamb fp",5,0,708,708,-0.5,-0.5,708
"503","L1","L1 11",32,"disamb","fp","disamb fp",6,0,294,294,0.5,-0.5,294
"505","L1","L1 11",47,"disamb","fp","disamb fp",5,0,324,324,-0.5,-0.5,324
"507","L1","L1 11",36,"disamb","fp","disamb fp",6,0,402,402,0.5,-0.5,402
"509","L1","L1 11",25,"disamb","fp","disamb fp",7,0,98,98,-0.5,0.5,98
"511","L1","L1 11",30,"disamb","fp","disamb fp",8,0,672,672,0.5,0.5,672
"513","L1","L1 11",40,"disamb","fp","disamb fp",6,0,404,404,0.5,-0.5,404
"515","L1","L1 11",48,"disamb","fp","disamb fp",6,0,680,680,0.5,-0.5,680
"517","L1","L1 11",29,"disamb","fp","disamb fp",7,0,424,424,-0.5,0.5,424
"519","L1","L1 11",27,"disamb","fp","disamb fp",5,0,678,678,-0.5,-0.5,678
"521","L1","L1 11",33,"disamb","fp","disamb fp",7,0,410,410,-0.5,0.5,410
"523","L1","L1 11",39,"disamb","fp","disamb fp",5,0,672,672,-0.5,-0.5,672
"525","L1","L1 11",28,"disamb","fp","disamb fp",6,0,326,326,0.5,-0.5,326
"527","L1","L1 11",44,"disamb","fp","disamb fp",6,0,434,434,0.5,-0.5,434
"529","L1","L1 12",37,"disamb","fp","disamb fp",6,0,377,377,0.5,-0.5,377
"531","L1","L1 12",43,"disamb","fp","disamb fp",8,0,345,345,0.5,0.5,345
"533","L1","L1 12",25,"disamb","fp","disamb fp",6,0,168,168,0.5,-0.5,168
"535","L1","L1 12",26,"disamb","fp","disamb fp",7,0,268,268,-0.5,0.5,268
"537","L1","L1 12",46,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"539","L1","L1 12",31,"disamb","fp","disamb fp",8,0,220,220,0.5,0.5,220
"541","L1","L1 12",39,"disamb","fp","disamb fp",8,0,322,322,0.5,0.5,322
"543","L1","L1 12",38,"disamb","fp","disamb fp",7,0,179,179,-0.5,0.5,179
"545","L1","L1 12",27,"disamb","fp","disamb fp",8,0,572,572,0.5,0.5,572
"547","L1","L1 12",41,"disamb","fp","disamb fp",6,0,304,304,0.5,-0.5,304
"549","L1","L1 12",29,"disamb","fp","disamb fp",6,0,228,228,0.5,-0.5,228
"551","L1","L1 12",35,"disamb","fp","disamb fp",8,0,243,243,0.5,0.5,243
"553","L1","L1 12",40,"disamb","fp","disamb fp",5,0,311,311,-0.5,-0.5,311
"555","L1","L1 12",33,"disamb","fp","disamb fp",6,0,150,150,0.5,-0.5,150
"557","L1","L1 12",36,"disamb","fp","disamb fp",5,0,165,165,-0.5,-0.5,165
"559","L1","L1 12",47,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"561","L1","L1 12",34,"disamb","fp","disamb fp",7,0,152,152,-0.5,0.5,152
"563","L1","L1 12",48,"disamb","fp","disamb fp",5,0,541,541,-0.5,-0.5,541
"565","L1","L1 12",32,"disamb","fp","disamb fp",5,0,429,429,-0.5,-0.5,429
"567","L1","L1 12",42,"disamb","fp","disamb fp",7,0,383,383,-0.5,0.5,383
"569","L1","L1 12",30,"disamb","fp","disamb fp",7,0,565,565,-0.5,0.5,565
"571","L1","L1 12",28,"disamb","fp","disamb fp",5,0,209,209,-0.5,-0.5,209
"573","L1","L1 12",44,"disamb","fp","disamb fp",5,0,313,313,-0.5,-0.5,313
"575","L1","L1 12",45,"disamb","fp","disamb fp",6,0,321,321,0.5,-0.5,321
"578","L1","L1 13",34,"disamb","fp","disamb fp",5,0,219,219,-0.5,-0.5,219
"580","L1","L1 13",27,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"582","L1","L1 13",39,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"584","L1","L1 13",40,"disamb","fp","disamb fp",7,0,276,276,-0.5,0.5,276
"586","L1","L1 13",32,"disamb","fp","disamb fp",7,0,200,200,-0.5,0.5,200
"588","L1","L1 13",46,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"590","L1","L1 13",41,"disamb","fp","disamb fp",8,0,325,325,0.5,0.5,325
"592","L1","L1 13",33,"disamb","fp","disamb fp",8,0,209,209,0.5,0.5,209
"594","L1","L1 13",45,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"596","L1","L1 13",36,"disamb","fp","disamb fp",7,0,406,406,-0.5,0.5,406
