"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"19279","L1","L1 2",42,"disamb","tt","disamb tt",7,0,922,922,-0.5,0.5,922
"19281","L1","L1 2",36,"disamb","tt","disamb tt",5,0,377,377,-0.5,-0.5,377
"19283","L1","L1 2",35,"disamb","tt","disamb tt",8,0,1023,1023,0.5,0.5,1023
"19285","L1","L1 2",44,"disamb","tt","disamb tt",5,0,208,208,-0.5,-0.5,208
"19287","L1","L1 2",41,"disamb","tt","disamb tt",6,0,315,315,0.5,-0.5,315
"19289","L1","L1 2",37,"disamb","tt","disamb tt",6,0,209,209,0.5,-0.5,209
"19291","L1","L1 2",40,"disamb","tt","disamb tt",5,1,0,NA,-0.5,-0.5,NA
"19293","L1","L1 2",28,"disamb","tt","disamb tt",5,0,400,400,-0.5,-0.5,400
"19295","L1","L1 2",34,"disamb","tt","disamb tt",7,0,301,301,-0.5,0.5,301
"19298","L1","L1 3",34,"disamb","tt","disamb tt",8,0,563,563,0.5,0.5,563
"19300","L1","L1 3",30,"disamb","tt","disamb tt",8,0,1989,1989,0.5,0.5,1989
"19302","L1","L1 3",38,"disamb","tt","disamb tt",8,0,1665,1665,0.5,0.5,1665
"19304","L1","L1 3",43,"disamb","tt","disamb tt",5,0,835,835,-0.5,-0.5,835
"19306","L1","L1 3",47,"disamb","tt","disamb tt",5,0,1686,1686,-0.5,-0.5,1686
"19308","L1","L1 3",25,"disamb","tt","disamb tt",7,0,849,849,-0.5,0.5,849
"19310","L1","L1 3",37,"disamb","tt","disamb tt",7,0,1657,1657,-0.5,0.5,1657
"19312","L1","L1 3",40,"disamb","tt","disamb tt",6,0,1284,1284,0.5,-0.5,1284
"19314","L1","L1 3",42,"disamb","tt","disamb tt",8,0,2422,2422,0.5,0.5,2422
"19316","L1","L1 3",33,"disamb","tt","disamb tt",7,0,416,416,-0.5,0.5,416
"19318","L1","L1 3",39,"disamb","tt","disamb tt",5,0,1204,1204,-0.5,-0.5,1204
"19320","L1","L1 3",41,"disamb","tt","disamb tt",7,0,917,917,-0.5,0.5,917
"19322","L1","L1 3",27,"disamb","tt","disamb tt",5,0,1220,1220,-0.5,-0.5,1220
"19324","L1","L1 3",29,"disamb","tt","disamb tt",7,0,1766,1766,-0.5,0.5,1766
"19326","L1","L1 3",46,"disamb","tt","disamb tt",8,0,946,946,0.5,0.5,946
"19328","L1","L1 3",28,"disamb","tt","disamb tt",6,0,785,785,0.5,-0.5,785
"19330","L1","L1 3",35,"disamb","tt","disamb tt",5,0,2351,2351,-0.5,-0.5,2351
"19332","L1","L1 3",45,"disamb","tt","disamb tt",7,0,1128,1128,-0.5,0.5,1128
"19334","L1","L1 3",32,"disamb","tt","disamb tt",6,0,1633,1633,0.5,-0.5,1633
"19336","L1","L1 3",26,"disamb","tt","disamb tt",8,0,2004,2004,0.5,0.5,2004
"19338","L1","L1 3",36,"disamb","tt","disamb tt",6,0,925,925,0.5,-0.5,925
"19340","L1","L1 3",31,"disamb","tt","disamb tt",5,0,971,971,-0.5,-0.5,971
"19342","L1","L1 3",48,"disamb","tt","disamb tt",6,0,1329,1329,0.5,-0.5,1329
"19344","L1","L1 3",44,"disamb","tt","disamb tt",6,0,502,502,0.5,-0.5,502
"19346","L1","L1 4",43,"disamb","tt","disamb tt",6,0,594,594,0.5,-0.5,594
"19348","L1","L1 4",33,"disamb","tt","disamb tt",8,0,491,491,0.5,0.5,491
"19350","L1","L1 4",29,"disamb","tt","disamb tt",8,0,211,211,0.5,0.5,211
"19352","L1","L1 4",41,"disamb","tt","disamb tt",8,0,183,183,0.5,0.5,183
"19354","L1","L1 4",26,"disamb","tt","disamb tt",5,0,498,498,-0.5,-0.5,498
"19356","L1","L1 4",28,"disamb","tt","disamb tt",7,0,375,375,-0.5,0.5,375
"19358","L1","L1 4",25,"disamb","tt","disamb tt",8,0,273,273,0.5,0.5,273
"19360","L1","L1 4",34,"disamb","tt","disamb tt",5,0,347,347,-0.5,-0.5,347
"19362","L1","L1 4",38,"disamb","tt","disamb tt",5,0,262,262,-0.5,-0.5,262
"19364","L1","L1 4",30,"disamb","tt","disamb tt",5,0,194,194,-0.5,-0.5,194
"19366","L1","L1 4",48,"disamb","tt","disamb tt",7,0,166,166,-0.5,0.5,166
"19368","L1","L1 4",27,"disamb","tt","disamb tt",6,0,393,393,0.5,-0.5,393
"19370","L1","L1 4",35,"disamb","tt","disamb tt",6,0,661,661,0.5,-0.5,661
"19372","L1","L1 4",45,"disamb","tt","disamb tt",8,0,293,293,0.5,0.5,293
"19374","L1","L1 4",42,"disamb","tt","disamb tt",5,0,277,277,-0.5,-0.5,277
"19376","L1","L1 4",47,"disamb","tt","disamb tt",6,0,218,218,0.5,-0.5,218
"19378","L1","L1 4",39,"disamb","tt","disamb tt",6,0,303,303,0.5,-0.5,303
"19380","L1","L1 4",44,"disamb","tt","disamb tt",7,0,187,187,-0.5,0.5,187
"19382","L1","L1 4",32,"disamb","tt","disamb tt",7,0,837,837,-0.5,0.5,837
"19384","L1","L1 4",37,"disamb","tt","disamb tt",8,0,231,231,0.5,0.5,231
"19386","L1","L1 4",46,"disamb","tt","disamb tt",5,1,0,NA,-0.5,-0.5,NA
"19388","L1","L1 4",31,"disamb","tt","disamb tt",6,0,293,293,0.5,-0.5,293
"19390","L1","L1 4",40,"disamb","tt","disamb tt",7,0,565,565,-0.5,0.5,565
"19392","L1","L1 4",36,"disamb","tt","disamb tt",7,0,321,321,-0.5,0.5,321
"19393","L1","L1 5",39,"disamb","tt","disamb tt",7,0,1034,1034,-0.5,0.5,1034
"19395","L1","L1 5",33,"disamb","tt","disamb tt",5,0,429,429,-0.5,-0.5,429
"19397","L1","L1 5",30,"disamb","tt","disamb tt",6,0,308,308,0.5,-0.5,308
"19399","L1","L1 5",46,"disamb","tt","disamb tt",6,0,754,754,0.5,-0.5,754
"19401","L1","L1 5",25,"disamb","tt","disamb tt",5,0,803,803,-0.5,-0.5,803
"19403","L1","L1 5",42,"disamb","tt","disamb tt",6,0,257,257,0.5,-0.5,257
"19405","L1","L1 5",41,"disamb","tt","disamb tt",5,0,406,406,-0.5,-0.5,406
"19407","L1","L1 5",36,"disamb","tt","disamb tt",8,1,0,NA,0.5,0.5,NA
"19409","L1","L1 5",34,"disamb","tt","disamb tt",6,0,212,212,0.5,-0.5,212
"19411","L1","L1 5",35,"disamb","tt","disamb tt",7,1,0,NA,-0.5,0.5,NA
"19413","L1","L1 5",43,"disamb","tt","disamb tt",7,0,443,443,-0.5,0.5,443
"19415","L1","L1 5",47,"disamb","tt","disamb tt",7,0,778,778,-0.5,0.5,778
"19417","L1","L1 5",38,"disamb","tt","disamb tt",6,0,267,267,0.5,-0.5,267
"19419","L1","L1 5",27,"disamb","tt","disamb tt",7,1,0,NA,-0.5,0.5,NA
"19421","L1","L1 5",45,"disamb","tt","disamb tt",5,0,215,215,-0.5,-0.5,215
"19423","L1","L1 5",37,"disamb","tt","disamb tt",5,0,131,131,-0.5,-0.5,131
"19425","L1","L1 5",48,"disamb","tt","disamb tt",8,1,0,NA,0.5,0.5,NA
"19427","L1","L1 5",44,"disamb","tt","disamb tt",8,0,109,109,0.5,0.5,109
"19429","L1","L1 5",26,"disamb","tt","disamb tt",6,0,164,164,0.5,-0.5,164
"19431","L1","L1 5",32,"disamb","tt","disamb tt",8,0,448,448,0.5,0.5,448
"19433","L1","L1 5",28,"disamb","tt","disamb tt",8,1,0,NA,0.5,0.5,NA
"19435","L1","L1 5",31,"disamb","tt","disamb tt",7,1,0,NA,-0.5,0.5,NA
"19437","L1","L1 5",29,"disamb","tt","disamb tt",5,0,244,244,-0.5,-0.5,244
"19439","L1","L1 5",40,"disamb","tt","disamb tt",8,0,190,190,0.5,0.5,190
"19442","L1","L1 6",30,"disamb","tt","disamb tt",7,0,270,270,-0.5,0.5,270
"19444","L1","L1 6",35,"disamb","tt","disamb tt",8,0,132,132,0.5,0.5,132
"19446","L1","L1 6",43,"disamb","tt","disamb tt",8,0,264,264,0.5,0.5,264
"19448","L1","L1 6",36,"disamb","tt","disamb tt",5,0,147,147,-0.5,-0.5,147
"19450","L1","L1 6",32,"disamb","tt","disamb tt",5,1,0,NA,-0.5,-0.5,NA
"19452","L1","L1 6",37,"disamb","tt","disamb tt",6,1,0,NA,0.5,-0.5,NA
"19454","L1","L1 6",47,"disamb","tt","disamb tt",8,0,365,365,0.5,0.5,365
"19456","L1","L1 6",33,"disamb","tt","disamb tt",6,0,360,360,0.5,-0.5,360
"19458","L1","L1 6",41,"disamb","tt","disamb tt",6,0,182,182,0.5,-0.5,182
"19460","L1","L1 6",26,"disamb","tt","disamb tt",7,0,298,298,-0.5,0.5,298
"19462","L1","L1 6",39,"disamb","tt","disamb tt",8,0,132,132,0.5,0.5,132
"19464","L1","L1 6",38,"disamb","tt","disamb tt",7,0,102,102,-0.5,0.5,102
"19466","L1","L1 6",25,"disamb","tt","disamb tt",6,0,265,265,0.5,-0.5,265
"19468","L1","L1 6",34,"disamb","tt","disamb tt",7,0,179,179,-0.5,0.5,179
"19470","L1","L1 6",27,"disamb","tt","disamb tt",8,0,350,350,0.5,0.5,350
"19472","L1","L1 6",48,"disamb","tt","disamb tt",5,1,0,NA,-0.5,-0.5,NA
"19474","L1","L1 6",28,"disamb","tt","disamb tt",5,0,331,331,-0.5,-0.5,331
"19476","L1","L1 6",31,"disamb","tt","disamb tt",8,0,183,183,0.5,0.5,183
"19478","L1","L1 6",46,"disamb","tt","disamb tt",7,0,479,479,-0.5,0.5,479
"19480","L1","L1 6",40,"disamb","tt","disamb tt",5,0,559,559,-0.5,-0.5,559
"19482","L1","L1 6",42,"disamb","tt","disamb tt",7,0,467,467,-0.5,0.5,467
"19484","L1","L1 6",45,"disamb","tt","disamb tt",6,0,125,125,0.5,-0.5,125
"19486","L1","L1 6",44,"disamb","tt","disamb tt",5,0,380,380,-0.5,-0.5,380
"19488","L1","L1 6",29,"disamb","tt","disamb tt",6,1,0,NA,0.5,-0.5,NA
"19489","L1","L1 7",44,"disamb","tt","disamb tt",6,0,1490,1490,0.5,-0.5,1490
"19491","L1","L1 7",35,"disamb","tt","disamb tt",5,0,3903,3903,-0.5,-0.5,3903
"19493","L1","L1 7",26,"disamb","tt","disamb tt",8,0,1259,1259,0.5,0.5,1259
"19495","L1","L1 7",38,"disamb","tt","disamb tt",8,0,463,463,0.5,0.5,463
"19497","L1","L1 7",28,"disamb","tt","disamb tt",6,0,460,460,0.5,-0.5,460
"19499","L1","L1 7",45,"disamb","tt","disamb tt",7,0,352,352,-0.5,0.5,352
"19501","L1","L1 7",41,"disamb","tt","disamb tt",7,0,239,239,-0.5,0.5,239
"19503","L1","L1 7",43,"disamb","tt","disamb tt",5,0,1172,1172,-0.5,-0.5,1172
"19505","L1","L1 7",27,"disamb","tt","disamb tt",5,0,2620,2620,-0.5,-0.5,2620
"19507","L1","L1 7",32,"disamb","tt","disamb tt",6,0,2491,2491,0.5,-0.5,2491
"19509","L1","L1 7",47,"disamb","tt","disamb tt",5,0,1318,1318,-0.5,-0.5,1318
"19511","L1","L1 7",42,"disamb","tt","disamb tt",8,0,579,579,0.5,0.5,579
"19513","L1","L1 7",29,"disamb","tt","disamb tt",7,0,393,393,-0.5,0.5,393
"19515","L1","L1 7",46,"disamb","tt","disamb tt",8,0,1704,1704,0.5,0.5,1704
"19517","L1","L1 7",36,"disamb","tt","disamb tt",6,0,515,515,0.5,-0.5,515
"19519","L1","L1 7",39,"disamb","tt","disamb tt",5,0,371,371,-0.5,-0.5,371
"19521","L1","L1 7",48,"disamb","tt","disamb tt",6,0,1830,1830,0.5,-0.5,1830
"19523","L1","L1 7",33,"disamb","tt","disamb tt",7,0,640,640,-0.5,0.5,640
"19525","L1","L1 7",34,"disamb","tt","disamb tt",8,0,587,587,0.5,0.5,587
"19527","L1","L1 7",40,"disamb","tt","disamb tt",6,0,182,182,0.5,-0.5,182
"19529","L1","L1 7",30,"disamb","tt","disamb tt",8,0,257,257,0.5,0.5,257
"19531","L1","L1 7",25,"disamb","tt","disamb tt",7,0,817,817,-0.5,0.5,817
"19533","L1","L1 7",31,"disamb","tt","disamb tt",5,0,484,484,-0.5,-0.5,484
"19535","L1","L1 7",37,"disamb","tt","disamb tt",7,0,180,180,-0.5,0.5,180
"19538","L1","L1 8",46,"disamb","tt","disamb tt",5,0,429,429,-0.5,-0.5,429
"19540","L1","L1 8",41,"disamb","tt","disamb tt",8,0,191,191,0.5,0.5,191
"19542","L1","L1 8",39,"disamb","tt","disamb tt",6,0,352,352,0.5,-0.5,352
"19544","L1","L1 8",35,"disamb","tt","disamb tt",6,0,487,487,0.5,-0.5,487
"19546","L1","L1 8",26,"disamb","tt","disamb tt",5,0,417,417,-0.5,-0.5,417
"19548","L1","L1 8",44,"disamb","tt","disamb tt",7,0,207,207,-0.5,0.5,207
"19550","L1","L1 8",38,"disamb","tt","disamb tt",5,0,710,710,-0.5,-0.5,710
"19552","L1","L1 8",28,"disamb","tt","disamb tt",7,0,529,529,-0.5,0.5,529
"19554","L1","L1 8",34,"disamb","tt","disamb tt",5,0,582,582,-0.5,-0.5,582
"19556","L1","L1 8",36,"disamb","tt","disamb tt",7,0,469,469,-0.5,0.5,469
"19558","L1","L1 8",48,"disamb","tt","disamb tt",7,0,571,571,-0.5,0.5,571
"19560","L1","L1 8",47,"disamb","tt","disamb tt",6,0,363,363,0.5,-0.5,363
"19562","L1","L1 8",25,"disamb","tt","disamb tt",8,0,418,418,0.5,0.5,418
"19564","L1","L1 8",43,"disamb","tt","disamb tt",6,0,264,264,0.5,-0.5,264
"19566","L1","L1 8",42,"disamb","tt","disamb tt",5,0,360,360,-0.5,-0.5,360
"19568","L1","L1 8",31,"disamb","tt","disamb tt",6,0,257,257,0.5,-0.5,257
"19570","L1","L1 8",32,"disamb","tt","disamb tt",7,0,217,217,-0.5,0.5,217
"19572","L1","L1 8",33,"disamb","tt","disamb tt",8,0,262,262,0.5,0.5,262
"19574","L1","L1 8",27,"disamb","tt","disamb tt",6,0,409,409,0.5,-0.5,409
"19576","L1","L1 8",45,"disamb","tt","disamb tt",8,0,255,255,0.5,0.5,255
"19578","L1","L1 8",30,"disamb","tt","disamb tt",5,0,241,241,-0.5,-0.5,241
"19580","L1","L1 8",37,"disamb","tt","disamb tt",8,0,324,324,0.5,0.5,324
"19582","L1","L1 8",29,"disamb","tt","disamb tt",8,0,415,415,0.5,0.5,415
"19584","L1","L1 8",40,"disamb","tt","disamb tt",7,0,378,378,-0.5,0.5,378
"19585","L1","L1 9",40,"disamb","tt","disamb tt",8,0,1100,1100,0.5,0.5,1100
"19587","L1","L1 9",37,"disamb","tt","disamb tt",5,0,723,723,-0.5,-0.5,723
"19589","L1","L1 9",42,"disamb","tt","disamb tt",6,0,580,580,0.5,-0.5,580
"19591","L1","L1 9",39,"disamb","tt","disamb tt",7,0,586,586,-0.5,0.5,586
"19593","L1","L1 9",35,"disamb","tt","disamb tt",7,0,1968,1968,-0.5,0.5,1968
"19595","L1","L1 9",38,"disamb","tt","disamb tt",6,0,644,644,0.5,-0.5,644
"19597","L1","L1 9",26,"disamb","tt","disamb tt",6,0,767,767,0.5,-0.5,767
"19599","L1","L1 9",32,"disamb","tt","disamb tt",8,0,412,412,0.5,0.5,412
"19601","L1","L1 9",29,"disamb","tt","disamb tt",5,0,645,645,-0.5,-0.5,645
"19603","L1","L1 9",47,"disamb","tt","disamb tt",7,0,1901,1901,-0.5,0.5,1901
"19605","L1","L1 9",36,"disamb","tt","disamb tt",8,0,334,334,0.5,0.5,334
"19607","L1","L1 9",27,"disamb","tt","disamb tt",7,0,492,492,-0.5,0.5,492
"19609","L1","L1 9",48,"disamb","tt","disamb tt",8,0,886,886,0.5,0.5,886
"19611","L1","L1 9",28,"disamb","tt","disamb tt",8,0,615,615,0.5,0.5,615
"19613","L1","L1 9",33,"disamb","tt","disamb tt",5,0,751,751,-0.5,-0.5,751
"19615","L1","L1 9",31,"disamb","tt","disamb tt",7,0,711,711,-0.5,0.5,711
"19617","L1","L1 9",43,"disamb","tt","disamb tt",7,0,332,332,-0.5,0.5,332
"19619","L1","L1 9",44,"disamb","tt","disamb tt",8,0,541,541,0.5,0.5,541
"19621","L1","L1 9",45,"disamb","tt","disamb tt",5,0,390,390,-0.5,-0.5,390
"19623","L1","L1 9",46,"disamb","tt","disamb tt",6,0,427,427,0.5,-0.5,427
"19625","L1","L1 9",30,"disamb","tt","disamb tt",6,0,280,280,0.5,-0.5,280
"19627","L1","L1 9",25,"disamb","tt","disamb tt",5,0,301,301,-0.5,-0.5,301
"19629","L1","L1 9",41,"disamb","tt","disamb tt",5,0,540,540,-0.5,-0.5,540
"19631","L1","L1 9",34,"disamb","tt","disamb tt",6,0,242,242,0.5,-0.5,242
"19633","L1","L1 10",40,"disamb","tt","disamb tt",5,0,810,810,-0.5,-0.5,810
"19635","L1","L1 10",25,"disamb","tt","disamb tt",6,0,291,291,0.5,-0.5,291
"19637","L1","L1 10",28,"disamb","tt","disamb tt",5,0,610,610,-0.5,-0.5,610
"19639","L1","L1 10",29,"disamb","tt","disamb tt",6,0,364,364,0.5,-0.5,364
"19641","L1","L1 10",47,"disamb","tt","disamb tt",8,1,0,NA,0.5,0.5,NA
"19643","L1","L1 10",37,"disamb","tt","disamb tt",6,0,431,431,0.5,-0.5,431
"19645","L1","L1 10",30,"disamb","tt","disamb tt",7,0,353,353,-0.5,0.5,353
"19647","L1","L1 10",45,"disamb","tt","disamb tt",6,0,180,180,0.5,-0.5,180
"19649","L1","L1 10",36,"disamb","tt","disamb tt",5,1,0,NA,-0.5,-0.5,NA
"19651","L1","L1 10",26,"disamb","tt","disamb tt",7,0,284,284,-0.5,0.5,284
"19653","L1","L1 10",32,"disamb","tt","disamb tt",5,0,281,281,-0.5,-0.5,281
"19655","L1","L1 10",43,"disamb","tt","disamb tt",8,0,304,304,0.5,0.5,304
"19657","L1","L1 10",33,"disamb","tt","disamb tt",6,0,181,181,0.5,-0.5,181
"19659","L1","L1 10",31,"disamb","tt","disamb tt",8,1,0,NA,0.5,0.5,NA
"19661","L1","L1 10",39,"disamb","tt","disamb tt",8,0,618,618,0.5,0.5,618
"19663","L1","L1 10",42,"disamb","tt","disamb tt",7,0,655,655,-0.5,0.5,655
"19665","L1","L1 10",48,"disamb","tt","disamb tt",5,0,800,800,-0.5,-0.5,800
"19667","L1","L1 10",27,"disamb","tt","disamb tt",8,0,160,160,0.5,0.5,160
"19669","L1","L1 10",35,"disamb","tt","disamb tt",8,0,675,675,0.5,0.5,675
"19671","L1","L1 10",46,"disamb","tt","disamb tt",7,0,188,188,-0.5,0.5,188
"19673","L1","L1 10",38,"disamb","tt","disamb tt",7,0,367,367,-0.5,0.5,367
"19675","L1","L1 10",34,"disamb","tt","disamb tt",7,0,410,410,-0.5,0.5,410
"19677","L1","L1 10",44,"disamb","tt","disamb tt",5,0,393,393,-0.5,-0.5,393
"19679","L1","L1 10",41,"disamb","tt","disamb tt",6,0,264,264,0.5,-0.5,264
"19681","L1","L1 11",37,"disamb","tt","disamb tt",7,0,1524,1524,-0.5,0.5,1524
"19683","L1","L1 11",43,"disamb","tt","disamb tt",5,0,776,776,-0.5,-0.5,776
"19685","L1","L1 11",34,"disamb","tt","disamb tt",8,0,672,672,0.5,0.5,672
"19687","L1","L1 11",38,"disamb","tt","disamb tt",8,0,664,664,0.5,0.5,664
"19689","L1","L1 11",26,"disamb","tt","disamb tt",8,0,214,214,0.5,0.5,214
"19691","L1","L1 11",42,"disamb","tt","disamb tt",8,0,890,890,0.5,0.5,890
"19693","L1","L1 11",46,"disamb","tt","disamb tt",8,0,608,608,0.5,0.5,608
"19695","L1","L1 11",41,"disamb","tt","disamb tt",7,0,556,556,-0.5,0.5,556
"19697","L1","L1 11",31,"disamb","tt","disamb tt",5,0,398,398,-0.5,-0.5,398
"19699","L1","L1 11",45,"disamb","tt","disamb tt",7,0,896,896,-0.5,0.5,896
"19701","L1","L1 11",35,"disamb","tt","disamb tt",5,0,708,708,-0.5,-0.5,708
"19703","L1","L1 11",32,"disamb","tt","disamb tt",6,0,1518,1518,0.5,-0.5,1518
"19705","L1","L1 11",47,"disamb","tt","disamb tt",5,0,324,324,-0.5,-0.5,324
"19707","L1","L1 11",36,"disamb","tt","disamb tt",6,0,402,402,0.5,-0.5,402
"19709","L1","L1 11",25,"disamb","tt","disamb tt",7,0,98,98,-0.5,0.5,98
"19711","L1","L1 11",30,"disamb","tt","disamb tt",8,0,672,672,0.5,0.5,672
"19713","L1","L1 11",40,"disamb","tt","disamb tt",6,0,404,404,0.5,-0.5,404
"19715","L1","L1 11",48,"disamb","tt","disamb tt",6,0,680,680,0.5,-0.5,680
"19717","L1","L1 11",29,"disamb","tt","disamb tt",7,0,424,424,-0.5,0.5,424
"19719","L1","L1 11",27,"disamb","tt","disamb tt",5,0,678,678,-0.5,-0.5,678
"19721","L1","L1 11",33,"disamb","tt","disamb tt",7,0,410,410,-0.5,0.5,410
"19723","L1","L1 11",39,"disamb","tt","disamb tt",5,0,672,672,-0.5,-0.5,672
"19725","L1","L1 11",28,"disamb","tt","disamb tt",6,0,326,326,0.5,-0.5,326
"19727","L1","L1 11",44,"disamb","tt","disamb tt",6,0,434,434,0.5,-0.5,434
"19729","L1","L1 12",37,"disamb","tt","disamb tt",6,0,377,377,0.5,-0.5,377
"19731","L1","L1 12",43,"disamb","tt","disamb tt",8,0,1030,1030,0.5,0.5,1030
"19733","L1","L1 12",25,"disamb","tt","disamb tt",6,0,168,168,0.5,-0.5,168
"19735","L1","L1 12",26,"disamb","tt","disamb tt",7,0,876,876,-0.5,0.5,876
"19737","L1","L1 12",46,"disamb","tt","disamb tt",7,1,0,NA,-0.5,0.5,NA
"19739","L1","L1 12",31,"disamb","tt","disamb tt",8,0,521,521,0.5,0.5,521
"19741","L1","L1 12",39,"disamb","tt","disamb tt",8,0,322,322,0.5,0.5,322
"19743","L1","L1 12",38,"disamb","tt","disamb tt",7,0,336,336,-0.5,0.5,336
"19745","L1","L1 12",27,"disamb","tt","disamb tt",8,0,572,572,0.5,0.5,572
"19747","L1","L1 12",41,"disamb","tt","disamb tt",6,0,456,456,0.5,-0.5,456
"19749","L1","L1 12",29,"disamb","tt","disamb tt",6,0,430,430,0.5,-0.5,430
"19751","L1","L1 12",35,"disamb","tt","disamb tt",8,0,983,983,0.5,0.5,983
"19753","L1","L1 12",40,"disamb","tt","disamb tt",5,0,461,461,-0.5,-0.5,461
"19755","L1","L1 12",33,"disamb","tt","disamb tt",6,0,412,412,0.5,-0.5,412
"19757","L1","L1 12",36,"disamb","tt","disamb tt",5,0,165,165,-0.5,-0.5,165
"19759","L1","L1 12",47,"disamb","tt","disamb tt",8,0,282,282,0.5,0.5,282
"19761","L1","L1 12",34,"disamb","tt","disamb tt",7,0,152,152,-0.5,0.5,152
"19763","L1","L1 12",48,"disamb","tt","disamb tt",5,0,883,883,-0.5,-0.5,883
"19765","L1","L1 12",32,"disamb","tt","disamb tt",5,0,429,429,-0.5,-0.5,429
"19767","L1","L1 12",42,"disamb","tt","disamb tt",7,0,383,383,-0.5,0.5,383
"19769","L1","L1 12",30,"disamb","tt","disamb tt",7,0,565,565,-0.5,0.5,565
"19771","L1","L1 12",28,"disamb","tt","disamb tt",5,0,209,209,-0.5,-0.5,209
"19773","L1","L1 12",44,"disamb","tt","disamb tt",5,0,792,792,-0.5,-0.5,792
"19775","L1","L1 12",45,"disamb","tt","disamb tt",6,0,321,321,0.5,-0.5,321
"19778","L1","L1 13",34,"disamb","tt","disamb tt",5,0,1385,1385,-0.5,-0.5,1385
"19780","L1","L1 13",27,"disamb","tt","disamb tt",6,0,1028,1028,0.5,-0.5,1028
"19782","L1","L1 13",39,"disamb","tt","disamb tt",6,0,963,963,0.5,-0.5,963
"19784","L1","L1 13",40,"disamb","tt","disamb tt",7,0,276,276,-0.5,0.5,276
